"x.y.iso";"t";"kcr";"value"
"-38p75.-4p25.BRA";2000;"cropland";84538.5841342293
"-38p75.-4p75.BRA";2000;"cropland";47176.2529765204
"-38p75.-5p25.BRA";2000;"cropland";32759.6825226836
"-38p75.-5p75.BRA";2000;"cropland";21333.8294178374
"-38p75.-6p25.BRA";2000;"cropland";31308.2248769024
"-38p75.-6p75.BRA";2000;"cropland";36913.4112442621
"-38p75.-7p25.BRA";2000;"cropland";74979.043404344
"-38p75.-7p75.BRA";2000;"cropland";51400.2280095285
"-38p75.-8p25.BRA";2000;"cropland";13142.2578376251
"-38p75.-8p75.BRA";2000;"cropland";3353.97048021375
"-38p75.-9p25.BRA";2000;"cropland";1423.84390787617
"-38p75.-9p75.BRA";2000;"cropland";10438.6122882349
"-39p25.-10p25.BRA";2000;"cropland";16896.5770338939
"-39p25.-10p75.BRA";2000;"cropland";34133.1415706049
"-39p25.-11p25.BRA";2000;"cropland";12297.3840176941
"-39p25.-11p75.BRA";2000;"cropland";17663.5007667212
"-39p25.-12p25.BRA";2000;"cropland";22044.6537173709
"-39p25.-12p75.BRA";2000;"cropland";34036.5579031165
"-39p25.-13p25.BRA";2000;"cropland";55620.417567284
"-39p25.-13p75.BRA";2000;"cropland";73726.7253887167
"-39p25.-14p25.BRA";2000;"cropland";85527.3993453111
"-39p25.-14p75.BRA";2000;"cropland";115095.061089207
"-39p25.-15p25.BRA";2000;"cropland";79564.7410871376
"-39p25.-15p75.BRA";2000;"cropland";30782.9263415772
"-39p25.-16p25.BRA";2000;"cropland";11612.8669454171
"-39p25.-16p75.BRA";2000;"cropland";9614.900113276
"-39p25.-17p25.BRA";2000;"cropland";13877.4512744596
"-39p25.-17p75.BRA";2000;"cropland";8403.55145882549
"-39p25.-3p25.BRA";2000;"cropland";48979.9011509927
"-39p25.-3p75.BRA";2000;"cropland";41423.7374845698
"-39p25.-4p25.BRA";2000;"cropland";39477.3675987263
"-39p25.-4p75.BRA";2000;"cropland";37104.5180663785
"-39p25.-5p25.BRA";2000;"cropland";22415.1579746151
"-39p25.-5p75.BRA";2000;"cropland";30533.4975521287
"-39p25.-6p25.BRA";2000;"cropland";31410.1272999607
"-39p25.-6p75.BRA";2000;"cropland";34408.7262658296
"-39p25.-7p25.BRA";2000;"cropland";48546.9066836151
"-39p25.-7p75.BRA";2000;"cropland";31609.2142249432
"-39p25.-8p25.BRA";2000;"cropland";7585.17227785663
"-39p25.-8p75.BRA";2000;"cropland";2050.53655527925
"-39p25.-9p25.BRA";2000;"cropland";501.131563367918
"-39p25.-9p75.BRA";2000;"cropland";997.523382189546
"-39p75.-10p25.BRA";2000;"cropland";11987.8782193985
"-39p75.-10p75.BRA";2000;"cropland";14321.1970997046
"-39p75.-11p25.BRA";2000;"cropland";7230.8171974356
"-39p75.-11p75.BRA";2000;"cropland";22812.3833598776
"-39p75.-12p25.BRA";2000;"cropland";7210.69539182367
"-39p75.-12p75.BRA";2000;"cropland";5803.02424507751
"-39p75.-13p25.BRA";2000;"cropland";27032.2357729305
"-39p75.-13p75.BRA";2000;"cropland";65360.5995527685
"-39p75.-14p25.BRA";2000;"cropland";61424.0182215387
"-39p75.-14p75.BRA";2000;"cropland";45277.3038929931
"-39p75.-15p25.BRA";2000;"cropland";19597.4382132874
"-39p75.-15p75.BRA";2000;"cropland";13103.0492580902
"-39p75.-16p25.BRA";2000;"cropland";12312.3953402873
"-39p75.-16p75.BRA";2000;"cropland";21969.6959833194
"-39p75.-17p25.BRA";2000;"cropland";21270.7560071324
"-39p75.-17p75.BRA";2000;"cropland";14007.122802192
"-39p75.-18p25.BRA";2000;"cropland";16595.082763863
"-39p75.-18p75.BRA";2000;"cropland";14867.6447934706
"-39p75.-19p25.BRA";2000;"cropland";23352.1233463174
"-39p75.-19p75.BRA";2000;"cropland";5427.18539315681
"-39p75.-2p75.BRA";2000;"cropland";11418.1404284879
"-39p75.-3p25.BRA";2000;"cropland";74459.939058045
"-39p75.-3p75.BRA";2000;"cropland";30829.1764401011
"-39p75.-4p25.BRA";2000;"cropland";27051.6975683996
"-39p75.-4p75.BRA";2000;"cropland";34576.5249828721
"-39p75.-5p25.BRA";2000;"cropland";31102.181451899
"-39p75.-5p75.BRA";2000;"cropland";26432.6703130561
"-39p75.-6p25.BRA";2000;"cropland";26236.5159682204
"-39p75.-6p75.BRA";2000;"cropland";26315.1964062548
"-39p75.-7p25.BRA";2000;"cropland";28042.423204472
"-39p75.-7p75.BRA";2000;"cropland";23574.5681964759
"-39p75.-8p25.BRA";2000;"cropland";8969.89155840684
"-39p75.-8p75.BRA";2000;"cropland";4019.27983061381
"-39p75.-9p25.BRA";2000;"cropland";4484.97374506869
"-39p75.-9p75.BRA";2000;"cropland";4307.73901774534
"-40p25.-10p25.BRA";2000;"cropland";9628.69109847264
"-40p25.-10p75.BRA";2000;"cropland";31667.7184128766
"-40p25.-11p25.BRA";2000;"cropland";20577.9011315543
"-40p25.-11p75.BRA";2000;"cropland";17868.0441468343
"-40p25.-12p25.BRA";2000;"cropland";5667.46010729054
"-40p25.-12p75.BRA";2000;"cropland";3319.48789332804
"-40p25.-13p25.BRA";2000;"cropland";7714.72853229597
"-40p25.-13p75.BRA";2000;"cropland";9458.38481020365
"-40p25.-14p25.BRA";2000;"cropland";11423.0199643308
"-40p25.-14p75.BRA";2000;"cropland";14749.238524866
"-40p25.-15p25.BRA";2000;"cropland";7360.42398447116
"-40p25.-15p75.BRA";2000;"cropland";1949.32996207566
"-40p25.-16p25.BRA";2000;"cropland";4129.97105106792
"-40p25.-16p75.BRA";2000;"cropland";9536.07951400123
"-40p25.-17p25.BRA";2000;"cropland";8871.52504293774
"-40p25.-17p75.BRA";2000;"cropland";10862.1100440247
"-40p25.-18p25.BRA";2000;"cropland";30794.4256281993
"-40p25.-18p75.BRA";2000;"cropland";53295.6557177721
"-40p25.-19p25.BRA";2000;"cropland";58547.3051205992
"-40p25.-19p75.BRA";2000;"cropland";26235.8884775647
"-40p25.-20p25.BRA";2000;"cropland";5977.02209669917
"-40p25.-2p75.BRA";2000;"cropland";47296.157329952
"-40p25.-3p25.BRA";2000;"cropland";75319.9151734578
"-40p25.-3p75.BRA";2000;"cropland";30255.3005330665
"-40p25.-4p25.BRA";2000;"cropland";23437.7945939091
"-40p25.-4p75.BRA";2000;"cropland";28041.528081517
"-40p25.-5p25.BRA";2000;"cropland";19466.8453525513
"-40p25.-5p75.BRA";2000;"cropland";22032.8909658367
"-40p25.-6p25.BRA";2000;"cropland";19867.8848958962
"-40p25.-6p75.BRA";2000;"cropland";19464.5701054425
"-40p25.-7p25.BRA";2000;"cropland";32264.7074733242
"-40p25.-7p75.BRA";2000;"cropland";42288.5297602382
"-40p25.-8p25.BRA";2000;"cropland";29885.1602246788
"-40p25.-8p75.BRA";2000;"cropland";10343.85015941
"-40p25.-9p25.BRA";2000;"cropland";15219.049014072
"-40p25.-9p75.BRA";2000;"cropland";14197.01038486
"-40p75.-10p25.BRA";2000;"cropland";5957.0875020302
"-40p75.-10p75.BRA";2000;"cropland";11228.0877527075
"-40p75.-11p25.BRA";2000;"cropland";8865.86440301957
"-40p75.-11p75.BRA";2000;"cropland";11181.0843789837
"-40p75.-12p25.BRA";2000;"cropland";4789.0483966384
"-40p75.-12p75.BRA";2000;"cropland";1294.91681724809
"-40p75.-13p25.BRA";2000;"cropland";2682.73938899036
"-40p75.-13p75.BRA";2000;"cropland";5488.84319350254
"-40p75.-14p25.BRA";2000;"cropland";4736.1378848155
"-40p75.-14p75.BRA";2000;"cropland";24516.8997647332
"-40p75.-15p25.BRA";2000;"cropland";15172.2676772808
"-40p75.-15p75.BRA";2000;"cropland";8215.13236975073
"-40p75.-16p25.BRA";2000;"cropland";2909.73558214406
"-40p75.-16p75.BRA";2000;"cropland";4498.50890061003
"-40p75.-17p25.BRA";2000;"cropland";2995.50430010083
"-40p75.-17p75.BRA";2000;"cropland";2659.64131306948
"-40p75.-18p25.BRA";2000;"cropland";11926.503104673
"-40p75.-18p75.BRA";2000;"cropland";57470.6344031342
"-40p75.-19p25.BRA";2000;"cropland";53219.4511345264
"-40p75.-19p75.BRA";2000;"cropland";61609.9191152093
"-40p75.-20p25.BRA";2000;"cropland";37694.5179206123
"-40p75.-20p75.BRA";2000;"cropland";36662.2301008945
"-40p75.-21p25.BRA";2000;"cropland";7623.17026863504
"-40p75.-2p75.BRA";2000;"cropland";8244.85591777043
"-40p75.-3p25.BRA";2000;"cropland";20217.7121768816
"-40p75.-3p75.BRA";2000;"cropland";40049.0965058252
"-40p75.-4p25.BRA";2000;"cropland";60519.6551600765
"-40p75.-4p75.BRA";2000;"cropland";48185.0184441566
"-40p75.-5p25.BRA";2000;"cropland";34015.1058487495
"-40p75.-5p75.BRA";2000;"cropland";37675.9105624399
"-40p75.-6p25.BRA";2000;"cropland";26968.9069791995
"-40p75.-6p75.BRA";2000;"cropland";59949.9297322059
"-40p75.-7p25.BRA";2000;"cropland";51645.3602950635
"-40p75.-7p75.BRA";2000;"cropland";19908.6046978467
"-40p75.-8p25.BRA";2000;"cropland";26700.7028069382
"-40p75.-8p75.BRA";2000;"cropland";14114.4021630417
"-40p75.-9p25.BRA";2000;"cropland";8233.76112331229
"-40p75.-9p75.BRA";2000;"cropland";8438.17623156525
"-41p25.-10p25.BRA";2000;"cropland";4869.00282173091
"-41p25.-10p75.BRA";2000;"cropland";11334.1388376429
"-41p25.-11p25.BRA";2000;"cropland";27285.9435719907
"-41p25.-11p75.BRA";2000;"cropland";23026.2901615769
"-41p25.-12p25.BRA";2000;"cropland";14602.6178007594
"-41p25.-12p75.BRA";2000;"cropland";6551.77073041106
"-41p25.-13p25.BRA";2000;"cropland";11486.686285892
"-41p25.-13p75.BRA";2000;"cropland";10317.5919696706
"-41p25.-14p25.BRA";2000;"cropland";5928.90042090275
"-41p25.-14p75.BRA";2000;"cropland";6612.70729512919
"-41p25.-15p25.BRA";2000;"cropland";16828.8697631023
"-41p25.-15p75.BRA";2000;"cropland";9543.50569854291
"-41p25.-16p25.BRA";2000;"cropland";4094.6229437738
"-41p25.-16p75.BRA";2000;"cropland";3580.81703079076
"-41p25.-17p25.BRA";2000;"cropland";6948.31466244677
"-41p25.-17p75.BRA";2000;"cropland";4294.63674415978
"-41p25.-18p25.BRA";2000;"cropland";16122.2267284503
"-41p25.-18p75.BRA";2000;"cropland";30935.6373848538
"-41p25.-19p25.BRA";2000;"cropland";24004.3974087213
"-41p25.-19p75.BRA";2000;"cropland";28513.8383495573
"-41p25.-20p25.BRA";2000;"cropland";75143.5036766413
"-41p25.-20p75.BRA";2000;"cropland";51729.0162030849
"-41p25.-21p25.BRA";2000;"cropland";51537.6026629018
"-41p25.-21p75.BRA";2000;"cropland";57001.7122412483
"-41p25.-22p25.BRA";2000;"cropland";16114.25202468
"-41p25.-2p75.BRA";2000;"cropland";3972.89311659387
"-41p25.-3p25.BRA";2000;"cropland";19686.2622326887
"-41p25.-3p75.BRA";2000;"cropland";32310.7859029719
"-41p25.-4p25.BRA";2000;"cropland";24599.1116084442
"-41p25.-4p75.BRA";2000;"cropland";12015.0503522662
"-41p25.-5p25.BRA";2000;"cropland";6931.33265062358
"-41p25.-5p75.BRA";2000;"cropland";9890.21229609046
"-41p25.-6p25.BRA";2000;"cropland";7225.52535887747
"-41p25.-6p75.BRA";2000;"cropland";34720.3708309092
"-41p25.-7p25.BRA";2000;"cropland";40157.1211829168
"-41p25.-7p75.BRA";2000;"cropland";12342.5932485673
"-41p25.-8p25.BRA";2000;"cropland";9126.04963008388
"-41p25.-8p75.BRA";2000;"cropland";6263.81943062837
"-41p25.-9p25.BRA";2000;"cropland";1712.68751142329
"-41p25.-9p75.BRA";2000;"cropland";1741.94496018299
"-41p75.-10p25.BRA";2000;"cropland";1371.90216388857
"-41p75.-10p75.BRA";2000;"cropland";16195.6834717025
"-41p75.-11p25.BRA";2000;"cropland";99230.8969490644
"-41p75.-11p75.BRA";2000;"cropland";112405.649307749
"-41p75.-12p25.BRA";2000;"cropland";13262.0598822949
"-41p75.-12p75.BRA";2000;"cropland";4713.43413977971
"-41p75.-13p25.BRA";2000;"cropland";7124.72997769832
"-41p75.-13p75.BRA";2000;"cropland";15540.6983181805
"-41p75.-14p25.BRA";2000;"cropland";4718.3346918785
"-41p75.-14p75.BRA";2000;"cropland";6449.1777156792
"-41p75.-15p25.BRA";2000;"cropland";6712.57945083704
"-41p75.-15p75.BRA";2000;"cropland";5656.53564506772
"-41p75.-16p25.BRA";2000;"cropland";6773.96172341454
"-41p75.-16p75.BRA";2000;"cropland";5823.01044692443
"-41p75.-17p25.BRA";2000;"cropland";21421.8261036815
"-41p75.-17p75.BRA";2000;"cropland";9245.7137015194
"-41p75.-18p25.BRA";2000;"cropland";5664.04188000805
"-41p75.-18p75.BRA";2000;"cropland";5240.02927345173
"-41p75.-19p25.BRA";2000;"cropland";15265.5834173703
"-41p75.-19p75.BRA";2000;"cropland";25479.602175606
"-41p75.-20p25.BRA";2000;"cropland";87095.7698185847
"-41p75.-20p75.BRA";2000;"cropland";53725.1943208597
"-41p75.-21p25.BRA";2000;"cropland";16261.3961069188
"-41p75.-21p75.BRA";2000;"cropland";30776.4114508721
"-41p75.-22p25.BRA";2000;"cropland";20167.7039575272
"-41p75.-2p75.BRA";2000;"cropland";6214.6139386168
"-41p75.-3p25.BRA";2000;"cropland";18186.5761497207
"-41p75.-3p75.BRA";2000;"cropland";13516.6809493085
"-41p75.-4p25.BRA";2000;"cropland";13267.3383550156
"-41p75.-4p75.BRA";2000;"cropland";8470.96276025166
"-41p75.-5p25.BRA";2000;"cropland";6135.13851260297
"-41p75.-5p75.BRA";2000;"cropland";6066.8493788593
"-41p75.-6p25.BRA";2000;"cropland";8780.72840803506
"-41p75.-6p75.BRA";2000;"cropland";25456.9012683663
"-41p75.-7p25.BRA";2000;"cropland";22753.0841248419
"-41p75.-7p75.BRA";2000;"cropland";11077.556769739
"-41p75.-8p25.BRA";2000;"cropland";8205.42342770147
"-41p75.-8p75.BRA";2000;"cropland";4646.43783426824
"-41p75.-9p25.BRA";2000;"cropland";3550.56966299044
"-41p75.-9p75.BRA";2000;"cropland";2369.73854039362
"-42p25.-10p25.BRA";2000;"cropland";2454.12441522393
"-42p25.-10p75.BRA";2000;"cropland";4309.9957122908
"-42p25.-11p25.BRA";2000;"cropland";40745.4907553021
"-42p25.-11p75.BRA";2000;"cropland";15691.5177549209
"-42p25.-12p25.BRA";2000;"cropland";3574.79594335337
"-42p25.-12p75.BRA";2000;"cropland";4529.17615800084
"-42p25.-13p25.BRA";2000;"cropland";9940.95272297999
"-42p25.-13p75.BRA";2000;"cropland";12278.2592207206
"-42p25.-14p25.BRA";2000;"cropland";8421.84140595272
"-42p25.-14p75.BRA";2000;"cropland";7636.70807705145
"-42p25.-15p25.BRA";2000;"cropland";6449.2724028365
"-42p25.-15p75.BRA";2000;"cropland";6399.88760811377
"-42p25.-16p25.BRA";2000;"cropland";6368.80522995585
"-42p25.-16p75.BRA";2000;"cropland";6823.05068277615
"-42p25.-17p25.BRA";2000;"cropland";9447.43277408419
"-42p25.-17p75.BRA";2000;"cropland";26557.0038352634
"-42p25.-18p25.BRA";2000;"cropland";18597.4401549423
"-42p25.-18p75.BRA";2000;"cropland";12404.6506264291
"-42p25.-19p25.BRA";2000;"cropland";19313.3567774513
"-42p25.-19p75.BRA";2000;"cropland";38449.5894114997
"-42p25.-20p25.BRA";2000;"cropland";69989.1535072539
"-42p25.-20p75.BRA";2000;"cropland";52115.7476195848
"-42p25.-21p25.BRA";2000;"cropland";11697.4120883269
"-42p25.-21p75.BRA";2000;"cropland";6911.40003457855
"-42p25.-22p25.BRA";2000;"cropland";9133.42789734629
"-42p25.-22p75.BRA";2000;"cropland";17548.443530078
"-42p25.-2p75.BRA";2000;"cropland";8059.54420579238
"-42p25.-3p25.BRA";2000;"cropland";15825.1409843349
"-42p25.-3p75.BRA";2000;"cropland";16091.9558798672
"-42p25.-4p25.BRA";2000;"cropland";13904.4846414351
"-42p25.-4p75.BRA";2000;"cropland";8474.00823133657
"-42p25.-5p25.BRA";2000;"cropland";6102.85411696505
"-42p25.-5p75.BRA";2000;"cropland";7373.73978250115
"-42p25.-6p25.BRA";2000;"cropland";12899.0032767641
"-42p25.-6p75.BRA";2000;"cropland";11120.8604739902
"-42p25.-7p25.BRA";2000;"cropland";8087.2031533864
"-42p25.-7p75.BRA";2000;"cropland";7484.12103968339
"-42p25.-8p25.BRA";2000;"cropland";6879.66140076351
"-42p25.-8p75.BRA";2000;"cropland";4714.8349420579
"-42p25.-9p25.BRA";2000;"cropland";8144.58944342226
"-42p25.-9p75.BRA";2000;"cropland";9891.77448269406
"-42p75.-10p25.BRA";2000;"cropland";3645.77967364241
"-42p75.-10p75.BRA";2000;"cropland";1520.93350029346
"-42p75.-11p25.BRA";2000;"cropland";2958.1626774627
"-42p75.-11p75.BRA";2000;"cropland";1506.35466950126
"-42p75.-12p25.BRA";2000;"cropland";973.039187036623
"-42p75.-12p75.BRA";2000;"cropland";7016.67061761032
"-42p75.-13p25.BRA";2000;"cropland";16657.9931882996
"-42p75.-13p75.BRA";2000;"cropland";16312.1440558696
"-42p75.-14p25.BRA";2000;"cropland";30378.5835696697
"-42p75.-14p75.BRA";2000;"cropland";15519.7701957057
"-42p75.-15p25.BRA";2000;"cropland";14015.5467513702
"-42p75.-15p75.BRA";2000;"cropland";8348.21624738372
"-42p75.-16p25.BRA";2000;"cropland";6137.0596788055
"-42p75.-16p75.BRA";2000;"cropland";5335.99881920963
"-42p75.-17p25.BRA";2000;"cropland";5208.53912200645
"-42p75.-17p75.BRA";2000;"cropland";14434.6067543222
"-42p75.-18p25.BRA";2000;"cropland";15105.6353134384
"-42p75.-18p75.BRA";2000;"cropland";14238.5282319094
"-42p75.-19p25.BRA";2000;"cropland";13358.4264290379
"-42p75.-19p75.BRA";2000;"cropland";7745.16215717043
"-42p75.-20p25.BRA";2000;"cropland";42369.5554423861
"-42p75.-20p75.BRA";2000;"cropland";56292.3180540367
"-42p75.-21p25.BRA";2000;"cropland";15601.2792576133
"-42p75.-21p75.BRA";2000;"cropland";6072.10830004123
"-42p75.-22p25.BRA";2000;"cropland";5801.01947343689
"-42p75.-22p75.BRA";2000;"cropland";8298.05467128172
"-42p75.-2p75.BRA";2000;"cropland";9461.81964950548
"-42p75.-3p25.BRA";2000;"cropland";10904.6699496643
"-42p75.-3p75.BRA";2000;"cropland";18806.9022298576
"-42p75.-4p25.BRA";2000;"cropland";16219.4546724238
"-42p75.-4p75.BRA";2000;"cropland";12943.9914644227
"-42p75.-5p25.BRA";2000;"cropland";10310.0566447403
"-42p75.-5p75.BRA";2000;"cropland";21379.0904903355
"-42p75.-6p25.BRA";2000;"cropland";10477.2537547209
"-42p75.-6p75.BRA";2000;"cropland";7694.75735126378
"-42p75.-7p25.BRA";2000;"cropland";7801.26866025069
"-42p75.-7p75.BRA";2000;"cropland";6324.44006674884
"-42p75.-8p25.BRA";2000;"cropland";3829.41721870955
"-42p75.-8p75.BRA";2000;"cropland";15573.4831372374
"-42p75.-9p25.BRA";2000;"cropland";17640.6789761473
"-42p75.-9p75.BRA";2000;"cropland";7329.79045748233
"-43p25.-10p25.BRA";2000;"cropland";2391.88268326357
"-43p25.-10p75.BRA";2000;"cropland";536.042784697698
"-43p25.-11p25.BRA";2000;"cropland";1070.04031506851
"-43p25.-11p75.BRA";2000;"cropland";886.32220736887
"-43p25.-12p25.BRA";2000;"cropland";2504.47741722641
"-43p25.-12p75.BRA";2000;"cropland";11331.8024169207
"-43p25.-13p25.BRA";2000;"cropland";14315.8045034516
"-43p25.-13p75.BRA";2000;"cropland";16108.014988379
"-43p25.-14p25.BRA";2000;"cropland";16124.496524453
"-43p25.-14p75.BRA";2000;"cropland";9054.92478851932
"-43p25.-15p25.BRA";2000;"cropland";11628.7763356397
"-43p25.-15p75.BRA";2000;"cropland";11182.0480945366
"-43p25.-16p25.BRA";2000;"cropland";6593.60423920689
"-43p25.-16p75.BRA";2000;"cropland";4108.74024745265
"-43p25.-17p25.BRA";2000;"cropland";4704.97494013145
"-43p25.-17p75.BRA";2000;"cropland";4017.59780829636
"-43p25.-18p25.BRA";2000;"cropland";6969.53974327062
"-43p25.-18p75.BRA";2000;"cropland";6817.07458386347
"-43p25.-19p25.BRA";2000;"cropland";6210.79710929578
"-43p25.-19p75.BRA";2000;"cropland";6866.70061247707
"-43p25.-20p25.BRA";2000;"cropland";10681.2045498881
"-43p25.-20p75.BRA";2000;"cropland";37251.2039679898
"-43p25.-21p25.BRA";2000;"cropland";24836.3378548918
"-43p25.-21p75.BRA";2000;"cropland";6707.9553327141
"-43p25.-22p25.BRA";2000;"cropland";3668.38690024379
"-43p25.-22p75.BRA";2000;"cropland";4055.13206076196
