"x.y.iso";"t";"kcr";"value"
"-55p25.-18p75.BRA";2024;"cropland";13815.1222240424
"-55p25.-19p25.BRA";2024;"cropland";9646.95110281024
"-55p25.-19p75.BRA";2024;"cropland";1624.04754196397
"-55p25.-1p25.BRA";2024;"cropland";1887.32062180851
"-55p25.-1p75.BRA";2024;"cropland";1215.09287171311
"-55p25.-20p25.BRA";2024;"cropland";34307.1376311069
"-55p25.-20p75.BRA";2024;"cropland";98803.2912137956
"-55p25.-21p25.BRA";2024;"cropland";270059.270128431
"-55p25.-21p75.BRA";2024;"cropland";312610.904457066
"-55p25.-22p25.BRA";2024;"cropland";324807.945020161
"-55p25.-22p75.BRA";2024;"cropland";396220.594953694
"-55p25.-23p25.BRA";2024;"cropland";152300.614888547
"-55p25.-23p75.BRA";2024;"cropland";76812.2411474609
"-55p25.-28p25.BRA";2024;"cropland";169228.560206249
"-55p25.-28p75.BRA";2024;"cropland";113675.036094156
"-55p25.-29p25.BRA";2024;"cropland";103458.190889953
"-55p25.-29p75.BRA";2024;"cropland";79641.1612834766
"-55p25.-2p25.BRA";2024;"cropland";6208.24967906731
"-55p25.-2p75.BRA";2024;"cropland";13729.991731165
"-55p25.-30p25.BRA";2024;"cropland";51821.3519409467
"-55p25.-30p75.BRA";2024;"cropland";48670.2828949148
"-55p25.-3p25.BRA";2024;"cropland";12050.2200907319
"-55p25.-3p75.BRA";2024;"cropland";8184.86941642007
"-55p25.-4p25.BRA";2024;"cropland";4159.15825649219
"-55p25.-4p75.BRA";2024;"cropland";1806.59213079414
"-55p25.-5p25.BRA";2024;"cropland";1085.8854872139
"-55p25.-5p75.BRA";2024;"cropland";374.793816644321
"-55p25.-6p25.BRA";2024;"cropland";483.188714172109
"-55p25.-6p75.BRA";2024;"cropland";1785.37427607694
"-55p25.-7p25.BRA";2024;"cropland";1943.35447842338
"-55p25.-7p75.BRA";2024;"cropland";2561.65051791656
"-55p25.-8p25.BRA";2024;"cropland";2030.98189717972
"-55p25.-8p75.BRA";2024;"cropland";2123.71931627965
"-55p25.-9p25.BRA";2024;"cropland";5080.19684073957
"-55p25.-9p75.BRA";2024;"cropland";73949.5947906926
"-55p25.0p25.BRA";2024;"cropland";1921.87718262441
"-55p25.0p75.BRA";2024;"cropland";1757.32855730866
"-55p25.1p25.BRA";2024;"cropland";915.927828681943
"-55p25.1p75.BRA";2024;"cropland";123.682803538026
"-55p25.2p25.BRA";2024;"cropland";30.453514367466
"-55p75.-0p25.BRA";2024;"cropland";924.70629058773
"-55p75.-0p75.BRA";2024;"cropland";924.70629058773
"-55p75.-10p25.BRA";2024;"cropland";59156.8584070718
"-55p75.-10p75.BRA";2024;"cropland";64693.164137248
"-55p75.-11p25.BRA";2024;"cropland";137985.890193689
"-55p75.-11p75.BRA";2024;"cropland";319260.315815248
"-55p75.-12p25.BRA";2024;"cropland";374752.460096047
"-55p75.-12p75.BRA";2024;"cropland";383584.749490316
"-55p75.-13p25.BRA";2024;"cropland";330774.019732573
"-55p75.-13p75.BRA";2024;"cropland";231984.987554013
"-55p75.-14p25.BRA";2024;"cropland";101909.959054091
"-55p75.-14p75.BRA";2024;"cropland";31103.3903713377
"-55p75.-15p25.BRA";2024;"cropland";23835.7580889819
"-55p75.-15p75.BRA";2024;"cropland";13589.317808392
"-55p75.-16p25.BRA";2024;"cropland";12181.3112001781
"-55p75.-16p75.BRA";2024;"cropland";1617.62992764114
"-55p75.-17p25.BRA";2024;"cropland";8104.56051124374
"-55p75.-17p75.BRA";2024;"cropland";229.766273602489
"-55p75.-18p25.BRA";2024;"cropland";229.766273602489
"-55p75.-18p75.BRA";2024;"cropland";237.827410340558
"-55p75.-19p25.BRA";2024;"cropland";488.126472217403
"-55p75.-19p75.BRA";2024;"cropland";651.513607850672
"-55p75.-1p25.BRA";2024;"cropland";810.392432039958
"-55p75.-1p75.BRA";2024;"cropland";658.81730623365
"-55p75.-20p25.BRA";2024;"cropland";2777.3999108162
"-55p75.-20p75.BRA";2024;"cropland";33230.0622455104
"-55p75.-21p25.BRA";2024;"cropland";120326.747590991
"-55p75.-21p75.BRA";2024;"cropland";282750.768916828
"-55p75.-22p25.BRA";2024;"cropland";277714.120277506
"-55p75.-28p75.BRA";2024;"cropland";189147.793014535
"-55p75.-29p25.BRA";2024;"cropland";148609.011653702
"-55p75.-29p75.BRA";2024;"cropland";74787.3871467958
"-55p75.-2p25.BRA";2024;"cropland";4525.3622252827
"-55p75.-2p75.BRA";2024;"cropland";9023.21203836938
"-55p75.-30p25.BRA";2024;"cropland";40842.4792202984
"-55p75.-30p75.BRA";2024;"cropland";41725.6348832216
"-55p75.-3p25.BRA";2024;"cropland";4775.63596126305
"-55p75.-3p75.BRA";2024;"cropland";321.746276958671
"-55p75.-4p25.BRA";2024;"cropland";1733.92648143538
"-55p75.-4p75.BRA";2024;"cropland";2499.41590599147
"-55p75.-5p25.BRA";2024;"cropland";2948.41125114592
"-55p75.-5p75.BRA";2024;"cropland";335.171155748772
"-55p75.-6p25.BRA";2024;"cropland";574.785634873445
"-55p75.-6p75.BRA";2024;"cropland";2795.38415981059
"-55p75.-7p25.BRA";2024;"cropland";2862.45616571117
"-55p75.-7p75.BRA";2024;"cropland";2862.45616571117
"-55p75.-8p25.BRA";2024;"cropland";2862.45616571117
"-55p75.-8p75.BRA";2024;"cropland";2862.45616571117
"-55p75.-9p25.BRA";2024;"cropland";10022.3744262775
"-55p75.-9p75.BRA";2024;"cropland";63714.8111537671
"-55p75.0p25.BRA";2024;"cropland";897.099963532856
"-55p75.0p75.BRA";2024;"cropland";793.617645620511
"-55p75.1p25.BRA";2024;"cropland";578.704418248628
"-55p75.1p75.BRA";2024;"cropland";675.544738720882
"-55p75.2p25.BRA";2024;"cropland";521.884760918054
"-56p25.-0p25.BRA";2024;"cropland";469.082602085552
"-56p25.-0p75.BRA";2024;"cropland";609.286201424114
"-56p25.-10p25.BRA";2024;"cropland";47936.8311979457
"-56p25.-10p75.BRA";2024;"cropland";69161.0440147617
"-56p25.-11p25.BRA";2024;"cropland";145764.934156789
"-56p25.-11p75.BRA";2024;"cropland";218233.431588724
"-56p25.-12p25.BRA";2024;"cropland";327089.720542844
"-56p25.-12p75.BRA";2024;"cropland";331615.763193997
"-56p25.-13p25.BRA";2024;"cropland";308384.731338231
"-56p25.-13p75.BRA";2024;"cropland";233051.270448004
"-56p25.-14p25.BRA";2024;"cropland";252982.635439506
"-56p25.-14p75.BRA";2024;"cropland";64426.652168444
"-56p25.-15p25.BRA";2024;"cropland";6085.74134559847
"-56p25.-15p75.BRA";2024;"cropland";4846.04135161237
"-56p25.-16p25.BRA";2024;"cropland";3147.33811372263
"-56p25.-16p75.BRA";2024;"cropland";208.102771391549
"-56p25.-17p25.BRA";2024;"cropland";141.282746124957
"-56p25.-17p75.BRA";2024;"cropland";229.766273602489
"-56p25.-18p25.BRA";2024;"cropland";229.766273602489
"-56p25.-18p75.BRA";2024;"cropland";229.766273602489
"-56p25.-19p25.BRA";2024;"cropland";416.832697995475
"-56p25.-19p75.BRA";2024;"cropland";1196.0515206086
"-56p25.-1p25.BRA";2024;"cropland";450.9160225377
"-56p25.-1p75.BRA";2024;"cropland";401.892070550011
"-56p25.-20p25.BRA";2024;"cropland";6975.1879507423
"-56p25.-20p75.BRA";2024;"cropland";48569.6723267125
"-56p25.-21p25.BRA";2024;"cropland";60890.1580811169
"-56p25.-21p75.BRA";2024;"cropland";89212.540831043
"-56p25.-29p25.BRA";2024;"cropland";125025.799849541
"-56p25.-29p75.BRA";2024;"cropland";64583.0958284313
"-56p25.-2p25.BRA";2024;"cropland";1289.50196730404
"-56p25.-2p75.BRA";2024;"cropland";2788.80774815817
"-56p25.-30p25.BRA";2024;"cropland";21165.0131424479
"-56p25.-3p25.BRA";2024;"cropland";3214.05948628791
"-56p25.-3p75.BRA";2024;"cropland";324.218579653332
"-56p25.-4p25.BRA";2024;"cropland";181.739693928997
"-56p25.-4p75.BRA";2024;"cropland";1969.57001345979
"-56p25.-5p25.BRA";2024;"cropland";3172.94655487076
"-56p25.-5p75.BRA";2024;"cropland";913.94497806201
"-56p25.-6p25.BRA";2024;"cropland";148.600427319719
"-56p25.-6p75.BRA";2024;"cropland";757.716644915326
"-56p25.-7p25.BRA";2024;"cropland";1336.25311579627
"-56p25.-7p75.BRA";2024;"cropland";886.876249825115
"-56p25.-8p25.BRA";2024;"cropland";924.43416778033
"-56p25.-8p75.BRA";2024;"cropland";1101.2587598928
"-56p25.-9p25.BRA";2024;"cropland";8134.57756724481
"-56p25.-9p75.BRA";2024;"cropland";40106.4060789909
"-56p25.0p25.BRA";2024;"cropland";526.092804995264
"-56p25.0p75.BRA";2024;"cropland";419.741020327506
"-56p25.1p25.BRA";2024;"cropland";419.741020327506
"-56p25.1p75.BRA";2024;"cropland";334.89499787034
"-56p75.-0p25.BRA";2024;"cropland";419.741020327506
"-56p75.-0p75.BRA";2024;"cropland";419.741020327506
"-56p75.-10p25.BRA";2024;"cropland";40019.1058967651
"-56p75.-10p75.BRA";2024;"cropland";97025.3383458145
"-56p75.-11p25.BRA";2024;"cropland";167907.627368887
"-56p75.-11p75.BRA";2024;"cropland";182413.384921141
"-56p75.-12p25.BRA";2024;"cropland";226105.944659711
"-56p75.-12p75.BRA";2024;"cropland";209143.729907719
"-56p75.-13p25.BRA";2024;"cropland";179535.485441515
"-56p75.-13p75.BRA";2024;"cropland";211012.065021044
"-56p75.-14p25.BRA";2024;"cropland";168921.934357703
"-56p75.-14p75.BRA";2024;"cropland";60167.3626375616
"-56p75.-15p25.BRA";2024;"cropland";21392.5676189775
"-56p75.-15p75.BRA";2024;"cropland";3948.67739733893
"-56p75.-16p25.BRA";2024;"cropland";3043.16058701133
"-56p75.-16p75.BRA";2024;"cropland";2768.51355132953
"-56p75.-17p25.BRA";2024;"cropland";1829.83600294967
"-56p75.-17p75.BRA";2024;"cropland";331.142826445467
"-56p75.-18p25.BRA";2024;"cropland";229.766273602489
"-56p75.-18p75.BRA";2024;"cropland";229.766273602489
"-56p75.-19p25.BRA";2024;"cropland";266.710131256586
"-56p75.-19p75.BRA";2024;"cropland";3309.66053850592
"-56p75.-1p25.BRA";2024;"cropland";419.741020327506
"-56p75.-1p75.BRA";2024;"cropland";172.531313344211
"-56p75.-20p25.BRA";2024;"cropland";11716.9015907404
"-56p75.-20p75.BRA";2024;"cropland";30385.1893195232
"-56p75.-21p25.BRA";2024;"cropland";43589.9970414374
"-56p75.-21p75.BRA";2024;"cropland";67661.5926466925
"-56p75.-29p75.BRA";2024;"cropland";77432.0489327955
"-56p75.-2p25.BRA";2024;"cropland";548.810816425978
"-56p75.-2p75.BRA";2024;"cropland";1506.34452693434
"-56p75.-3p25.BRA";2024;"cropland";1189.80658509911
"-56p75.-3p75.BRA";2024;"cropland";293.271327782569
"-56p75.-4p25.BRA";2024;"cropland";192.261581916967
"-56p75.-4p75.BRA";2024;"cropland";148.600427319719
"-56p75.-5p25.BRA";2024;"cropland";649.672447890296
"-56p75.-5p75.BRA";2024;"cropland";225.326094121994
"-56p75.-6p25.BRA";2024;"cropland";219.158772170852
"-56p75.-6p75.BRA";2024;"cropland";185.81633389881
"-56p75.-7p25.BRA";2024;"cropland";151.663580027396
"-56p75.-7p75.BRA";2024;"cropland";163.028387158095
"-56p75.-8p25.BRA";2024;"cropland";249.541999748052
"-56p75.-8p75.BRA";2024;"cropland";286.347323393064
"-56p75.-9p25.BRA";2024;"cropland";11626.8854422711
"-56p75.-9p75.BRA";2024;"cropland";32298.5212982742
"-56p75.0p25.BRA";2024;"cropland";419.741020327506
"-56p75.0p75.BRA";2024;"cropland";419.741020327506
"-56p75.1p25.BRA";2024;"cropland";419.741020327506
"-56p75.1p75.BRA";2024;"cropland";343.99370613457
"-57p25.-0p25.BRA";2024;"cropland";419.741020327506
"-57p25.-0p75.BRA";2024;"cropland";419.741020327506
"-57p25.-10p25.BRA";2024;"cropland";26945.2626823457
"-57p25.-10p75.BRA";2024;"cropland";25781.4357742578
"-57p25.-11p25.BRA";2024;"cropland";55034.626491587
"-57p25.-11p75.BRA";2024;"cropland";134085.105726233
"-57p25.-12p25.BRA";2024;"cropland";102385.68355389
"-57p25.-12p75.BRA";2024;"cropland";92516.8717063655
"-57p25.-13p25.BRA";2024;"cropland";93897.994476591
"-57p25.-13p75.BRA";2024;"cropland";192525.270488896
"-57p25.-14p25.BRA";2024;"cropland";123896.03771016
"-57p25.-14p75.BRA";2024;"cropland";61322.0677085054
"-57p25.-15p25.BRA";2024;"cropland";21359.3913341571
"-57p25.-15p75.BRA";2024;"cropland";3933.73253434098
"-57p25.-16p25.BRA";2024;"cropland";2343.17434082514
"-57p25.-16p75.BRA";2024;"cropland";2790.98433884644
"-57p25.-17p25.BRA";2024;"cropland";2821.13533968188
"-57p25.-17p75.BRA";2024;"cropland";1912.80741521778
"-57p25.-18p25.BRA";2024;"cropland";228.769284515368
"-57p25.-18p75.BRA";2024;"cropland";229.766273602489
"-57p25.-19p25.BRA";2024;"cropland";229.541470791127
"-57p25.-19p75.BRA";2024;"cropland";505.026369262791
"-57p25.-1p25.BRA";2024;"cropland";345.648529274502
"-57p25.-1p75.BRA";2024;"cropland";92.781868713025
"-57p25.-20p25.BRA";2024;"cropland";1244.31233503272
"-57p25.-20p75.BRA";2024;"cropland";2543.78638482562
"-57p25.-21p25.BRA";2024;"cropland";2566.92922343535
"-57p25.-21p75.BRA";2024;"cropland";11882.536486785
"-57p25.-2p25.BRA";2024;"cropland";459.772762864369
"-57p25.-2p75.BRA";2024;"cropland";618.503443738863
"-57p25.-3p25.BRA";2024;"cropland";213.939204226893
"-57p25.-3p75.BRA";2024;"cropland";188.68041534901
"-57p25.-4p25.BRA";2024;"cropland";182.37329715148
"-57p25.-4p75.BRA";2024;"cropland";154.666489198973
"-57p25.-5p25.BRA";2024;"cropland";148.600427319719
"-57p25.-5p75.BRA";2024;"cropland";216.554308969197
"-57p25.-6p25.BRA";2024;"cropland";286.347323393064
"-57p25.-6p75.BRA";2024;"cropland";286.347323393064
"-57p25.-7p25.BRA";2024;"cropland";258.114274867559
"-57p25.-7p75.BRA";2024;"cropland";279.65686649256
"-57p25.-8p25.BRA";2024;"cropland";286.347323393064
"-57p25.-8p75.BRA";2024;"cropland";432.200287598612
"-57p25.-9p25.BRA";2024;"cropland";4181.06889478188
"-57p25.-9p75.BRA";2024;"cropland";18517.1785547478
"-57p25.0p25.BRA";2024;"cropland";419.741020327506
"-57p25.0p75.BRA";2024;"cropland";419.741020327506
"-57p25.1p25.BRA";2024;"cropland";419.741020327506
"-57p25.1p75.BRA";2024;"cropland";372.016750216212
"-57p75.-0p25.BRA";2024;"cropland";419.741020327506
"-57p75.-0p75.BRA";2024;"cropland";377.903499106159
"-57p75.-10p25.BRA";2024;"cropland";16132.7759124904
"-57p75.-10p75.BRA";2024;"cropland";24733.2057136632
"-57p75.-11p25.BRA";2024;"cropland";24979.9014061595
"-57p75.-11p75.BRA";2024;"cropland";28648.6619361694
"-57p75.-12p25.BRA";2024;"cropland";77528.5262349261
"-57p75.-12p75.BRA";2024;"cropland";89683.3403504078
"-57p75.-13p25.BRA";2024;"cropland";164270.06721985
"-57p75.-13p75.BRA";2024;"cropland";238411.829519891
"-57p75.-14p25.BRA";2024;"cropland";158808.379727884
"-57p75.-14p75.BRA";2024;"cropland";47289.5056582077
"-57p75.-15p25.BRA";2024;"cropland";17877.8402156515
"-57p75.-15p75.BRA";2024;"cropland";7877.8303893658
"-57p75.-16p25.BRA";2024;"cropland";2149.39617858547
"-57p75.-16p75.BRA";2024;"cropland";2149.39617858547
"-57p75.-17p25.BRA";2024;"cropland";2119.84156846133
"-57p75.-19p25.BRA";2024;"cropland";172.622614120222
"-57p75.-19p75.BRA";2024;"cropland";219.145696605888
"-57p75.-1p25.BRA";2024;"cropland";75.5158344853105
"-57p75.-1p75.BRA";2024;"cropland";135.50079276854
"-57p75.-20p25.BRA";2024;"cropland";225.998302664253
"-57p75.-20p75.BRA";2024;"cropland";1098.1214179602
"-57p75.-21p25.BRA";2024;"cropland";1945.44461793803
"-57p75.-21p75.BRA";2024;"cropland";2241.31177817504
"-57p75.-2p25.BRA";2024;"cropland";142.025641399949
"-57p75.-2p75.BRA";2024;"cropland";376.87637505701
"-57p75.-3p25.BRA";2024;"cropland";434.402884999688
"-57p75.-3p75.BRA";2024;"cropland";211.56559782653
"-57p75.-4p25.BRA";2024;"cropland";211.56559782653
"-57p75.-4p75.BRA";2024;"cropland";209.633414724087
"-57p75.-5p25.BRA";2024;"cropland";186.406720875633
"-57p75.-5p75.BRA";2024;"cropland";259.920450121949
"-57p75.-6p25.BRA";2024;"cropland";286.347323393064
"-57p75.-6p75.BRA";2024;"cropland";286.347323393064
"-57p75.-7p25.BRA";2024;"cropland";286.440621445818
"-57p75.-7p75.BRA";2024;"cropland";469.02886448768
"-57p75.-8p25.BRA";2024;"cropland";796.303100297506
"-57p75.-8p75.BRA";2024;"cropland";1017.50742818383
"-57p75.-9p25.BRA";2024;"cropland";1359.23987740276
"-57p75.-9p75.BRA";2024;"cropland";10761.0743967552
"-57p75.0p25.BRA";2024;"cropland";419.741020327506
"-57p75.0p75.BRA";2024;"cropland";419.741020327506
"-57p75.1p25.BRA";2024;"cropland";419.741020327506
"-58p25.-0p25.BRA";2024;"cropland";403.052710344275
"-58p25.-0p75.BRA";2024;"cropland";163.126905860053
"-58p25.-10p25.BRA";2024;"cropland";9660.15799777991
"-58p25.-10p75.BRA";2024;"cropland";19753.3247274694
"-58p25.-11p25.BRA";2024;"cropland";37798.8095367101
"-58p25.-11p75.BRA";2024;"cropland";70661.4482224765
"-58p25.-12p25.BRA";2024;"cropland";92486.5986787097
"-58p25.-12p75.BRA";2024;"cropland";108327.45366351
"-58p25.-13p25.BRA";2024;"cropland";183615.187214398
"-58p25.-13p75.BRA";2024;"cropland";207621.144333172
"-58p25.-14p25.BRA";2024;"cropland";89554.4293987495
"-58p25.-14p75.BRA";2024;"cropland";30953.1533082606
"-58p25.-15p25.BRA";2024;"cropland";4523.99313998328
"-58p25.-15p75.BRA";2024;"cropland";10922.5852195693
"-58p25.-16p25.BRA";2024;"cropland";2028.95152807258
"-58p25.-16p75.BRA";2024;"cropland";1917.67049840208
"-58p25.-17p25.BRA";2024;"cropland";1237.62425985838
"-58p25.-1p25.BRA";2024;"cropland";114.108751556993
"-58p25.-1p75.BRA";2024;"cropland";135.231928622118
"-58p25.-2p25.BRA";2024;"cropland";187.677583486713
"-58p25.-2p75.BRA";2024;"cropland";298.138939613364
"-58p25.-3p25.BRA";2024;"cropland";1321.86024959609
"-58p25.-3p75.BRA";2024;"cropland";576.534284930026
"-58p25.-4p25.BRA";2024;"cropland";576.937803593557
"-58p25.-4p75.BRA";2024;"cropland";220.71458098974
"-58p25.-5p25.BRA";2024;"cropland";212.050920694507
"-58p25.-5p75.BRA";2024;"cropland";212.189852883409
"-58p25.-6p25.BRA";2024;"cropland";235.678932149419
"-58p25.-6p75.BRA";2024;"cropland";275.096086588018
"-58p25.-7p25.BRA";2024;"cropland";295.208481994624
"-58p25.-7p75.BRA";2024;"cropland";710.199737540502
"-58p25.-8p25.BRA";2024;"cropland";791.471937184097
"-58p25.-8p75.BRA";2024;"cropland";1162.58410795878
"-58p25.-9p25.BRA";2024;"cropland";7096.96679544735
"-58p25.-9p75.BRA";2024;"cropland";6214.46788901227
"-58p25.0p25.BRA";2024;"cropland";419.741020327506
"-58p25.0p75.BRA";2024;"cropland";419.741020327506
"-58p25.1p25.BRA";2024;"cropland";408.379677030502
"-58p75.-0p25.BRA";2024;"cropland";155.375825194236
"-58p75.-0p75.BRA";2024;"cropland";109.673171236679
"-58p75.-10p25.BRA";2024;"cropland";4165.98534983083
"-58p75.-10p75.BRA";2024;"cropland";4265.82907548585
"-58p75.-11p25.BRA";2024;"cropland";6552.73404063587
"-58p75.-11p75.BRA";2024;"cropland";8707.47409035901
"-58p75.-12p25.BRA";2024;"cropland";100509.477402046
"-58p75.-12p75.BRA";2024;"cropland";154056.177292213
"-58p75.-13p25.BRA";2024;"cropland";159667.464136703
"-58p75.-13p75.BRA";2024;"cropland";159285.703766561
"-58p75.-14p25.BRA";2024;"cropland";51655.1276966744
"-58p75.-14p75.BRA";2024;"cropland";23653.8146890754
"-58p75.-15p25.BRA";2024;"cropland";2054.25467531113
"-58p75.-15p75.BRA";2024;"cropland";2609.49009722247
"-58p75.-16p25.BRA";2024;"cropland";1366.87513896399
"-58p75.-1p25.BRA";2024;"cropland";130.436579266559
"-58p75.-1p75.BRA";2024;"cropland";165.854577619354
"-58p75.-2p25.BRA";2024;"cropland";236.996839734856
"-58p75.-2p75.BRA";2024;"cropland";512.929117867466
"-58p75.-3p25.BRA";2024;"cropland";1860.85546195196
"-58p75.-3p75.BRA";2024;"cropland";1153.89493491436
"-58p75.-4p25.BRA";2024;"cropland";500.660421277839
"-58p75.-4p75.BRA";2024;"cropland";232.943542666658
"-58p75.-5p25.BRA";2024;"cropland";225.531916459132
"-58p75.-5p75.BRA";2024;"cropland";218.91197289277
"-58p75.-6p25.BRA";2024;"cropland";210.716663111349
"-58p75.-6p75.BRA";2024;"cropland";180.616743772215
"-58p75.-7p25.BRA";2024;"cropland";139.639534592434
"-58p75.-7p75.BRA";2024;"cropland";135.052148004326
"-58p75.-8p25.BRA";2024;"cropland";135.052148004326
"-58p75.-8p75.BRA";2024;"cropland";1432.47803716043
"-58p75.-9p25.BRA";2024;"cropland";4347.63684760563
"-58p75.-9p75.BRA";2024;"cropland";3232.36159395856
"-58p75.0p25.BRA";2024;"cropland";437.387657248603
"-58p75.0p75.BRA";2024;"cropland";520.865450102513
"-58p75.1p25.BRA";2024;"cropland";278.225927458226
"-59p25.-0p25.BRA";2024;"cropland";128.018074875065
"-59p25.-0p75.BRA";2024;"cropland";128.018074875065
"-59p25.-10p25.BRA";2024;"cropland";3319.89622652386
"-59p25.-10p75.BRA";2024;"cropland";5342.53930818076
"-59p25.-11p25.BRA";2024;"cropland";8038.27257010045
"-59p25.-11p75.BRA";2024;"cropland";8038.27257010045
"-59p25.-12p25.BRA";2024;"cropland";16300.4269378322
"-59p25.-12p75.BRA";2024;"cropland";54111.3634280381
"-59p25.-13p25.BRA";2024;"cropland";138960.793841355
"-59p25.-13p75.BRA";2024;"cropland";154976.778147473
"-59p25.-14p25.BRA";2024;"cropland";101306.183200825
"-59p25.-14p75.BRA";2024;"cropland";18056.0655185912
"-59p25.-15p25.BRA";2024;"cropland";19532.8715219955
"-59p25.-15p75.BRA";2024;"cropland";14991.5069889311
"-59p25.-16p25.BRA";2024;"cropland";2254.41422749532
"-59p25.-1p25.BRA";2024;"cropland";266.221628496376
"-59p25.-1p75.BRA";2024;"cropland";609.838523676908
"-59p25.-2p25.BRA";2024;"cropland";730.189868730513
"-59p25.-2p75.BRA";2024;"cropland";1549.01971144492
"-59p25.-3p25.BRA";2024;"cropland";1356.56153598392
"-59p25.-3p75.BRA";2024;"cropland";1564.45449046932
"-59p25.-4p25.BRA";2024;"cropland";232.943542666658
"-59p25.-4p75.BRA";2024;"cropland";232.943542666658
"-59p25.-5p25.BRA";2024;"cropland";232.943542666658
"-59p25.-5p75.BRA";2024;"cropland";232.195821197106
"-59p25.-6p25.BRA";2024;"cropland";209.532516653968
"-59p25.-6p75.BRA";2024;"cropland";141.176614117652
"-59p25.-7p25.BRA";2024;"cropland";135.052148004326
"-59p25.-7p75.BRA";2024;"cropland";135.052148004326
"-59p25.-8p25.BRA";2024;"cropland";135.052148004326
"-59p25.-8p75.BRA";2024;"cropland";620.209225010601
"-59p25.-9p25.BRA";2024;"cropland";1238.88781660974
"-59p25.-9p75.BRA";2024;"cropland";1869.37380855373
"-59p25.0p25.BRA";2024;"cropland";569.1255608834
"-59p25.0p75.BRA";2024;"cropland";903.736747093802
"-59p25.1p25.BRA";2024;"cropland";750.619975595083
"-59p75.-0p25.BRA";2024;"cropland";321.970144911784
"-59p75.-0p75.BRA";2024;"cropland";200.476555543397
"-59p75.-10p25.BRA";2024;"cropland";3319.89699369703
"-59p75.-10p75.BRA";2024;"cropland";5254.08217817171
"-59p75.-11p25.BRA";2024;"cropland";8817.473924907
"-59p75.-11p75.BRA";2024;"cropland";8131.68980582557
"-59p75.-12p25.BRA";2024;"cropland";16214.8495844683
"-59p75.-12p75.BRA";2024;"cropland";28241.3971110415
"-59p75.-13p25.BRA";2024;"cropland";28504.7065785843
"-59p75.-13p75.BRA";2024;"cropland";28504.7065785843
"-59p75.-14p25.BRA";2024;"cropland";36451.0517333862
"-59p75.-14p75.BRA";2024;"cropland";25469.7268789262
"-59p75.-15p25.BRA";2024;"cropland";24179.6813701242
"-59p75.-15p75.BRA";2024;"cropland";23646.1159733197
"-59p75.-16p25.BRA";2024;"cropland";13075.1014183619
"-59p75.-1p25.BRA";2024;"cropland";784.536379158448
"-59p75.-1p75.BRA";2024;"cropland";865.520704290744
"-59p75.-2p25.BRA";2024;"cropland";1138.51818190826
"-59p75.-2p75.BRA";2024;"cropland";872.351289392201
"-59p75.-3p25.BRA";2024;"cropland";616.1573202626
"-59p75.-3p75.BRA";2024;"cropland";1461.06324473534
"-59p75.-4p25.BRA";2024;"cropland";857.782723443667
"-59p75.-4p75.BRA";2024;"cropland";229.936142609192
"-59p75.-5p25.BRA";2024;"cropland";201.532724937681
"-59p75.-5p75.BRA";2024;"cropland";179.947657585875
"-59p75.-6p25.BRA";2024;"cropland";176.217648960818
"-59p75.-6p75.BRA";2024;"cropland";176.989795123669
"-59p75.-7p25.BRA";2024;"cropland";135.052148004326
"-59p75.-7p75.BRA";2024;"cropland";135.052148004326
"-59p75.-8p25.BRA";2024;"cropland";135.052148004326
"-59p75.-8p75.BRA";2024;"cropland";559.143954667624
"-59p75.-9p25.BRA";2024;"cropland";1311.27525363159
"-59p75.-9p75.BRA";2024;"cropland";2497.27024936308
"-59p75.0p25.BRA";2024;"cropland";1624.28129654293
"-59p75.0p75.BRA";2024;"cropland";2070.57474618904
"-59p75.1p25.BRA";2024;"cropland";1197.3047508886
"-59p75.1p75.BRA";2024;"cropland";204.482293700364
"-59p75.3p75.BRA";2024;"cropland";2523.75433668553
"-59p75.4p25.BRA";2024;"cropland";723.376643566782
"-60p25.-0p25.BRA";2024;"cropland";588.343173286012
"-60p25.-0p75.BRA";2024;"cropland";758.700913589892
"-60p25.-10p25.BRA";2024;"cropland";3319.89699369703
"-60p25.-10p75.BRA";2024;"cropland";4008.06891216649
"-60p25.-11p25.BRA";2024;"cropland";18109.9554839996
"-60p25.-11p75.BRA";2024;"cropland";16033.6002491066
"-60p25.-12p25.BRA";2024;"cropland";17697.4504473091
"-60p25.-12p75.BRA";2024;"cropland";23304.0159814976
"-60p25.-13p25.BRA";2024;"cropland";38457.4889494847
"-60p25.-13p75.BRA";2024;"cropland";27292.9481661773
"-60p25.-14p25.BRA";2024;"cropland";26321.2251656873
"-60p25.-14p75.BRA";2024;"cropland";13517.2545142775
"-60p25.-15p25.BRA";2024;"cropland";17505.5567891939
"-60p25.-1p25.BRA";2024;"cropland";865.520704290744
"-60p25.-1p75.BRA";2024;"cropland";826.599042025101
"-60p25.-2p25.BRA";2024;"cropland";260.789320367134
"-60p25.-2p75.BRA";2024;"cropland";186.426014706781
"-60p25.-3p25.BRA";2024;"cropland";2301.51027929245
"-60p25.-3p75.BRA";2024;"cropland";807.942018323632
"-60p25.-4p25.BRA";2024;"cropland";793.665755335497
"-60p25.-4p75.BRA";2024;"cropland";227.71878549108
"-60p25.-5p25.BRA";2024;"cropland";175.189619612305
"-60p25.-5p75.BRA";2024;"cropland";172.882555797052
"-60p25.-6p25.BRA";2024;"cropland";172.882555797052
