"x.y.iso";"t";"kcr";"value"
"-38p75.-15p25.BRA";2020;"cropland";1081.68505515679
"-38p75.-15p75.BRA";2020;"cropland";3375.56741724143
"-38p75.-16p25.BRA";2020;"cropland";877.437341431808
"-38p75.-3p75.BRA";2020;"cropland";11321.7103923195
"-38p75.-4p25.BRA";2020;"cropland";63727.8462297601
"-38p75.-4p75.BRA";2020;"cropland";28562.9542418532
"-38p75.-5p25.BRA";2020;"cropland";9567.53413563553
"-38p75.-5p75.BRA";2020;"cropland";7849.1491214812
"-38p75.-6p25.BRA";2020;"cropland";16448.2658462264
"-38p75.-6p75.BRA";2020;"cropland";13876.3826404479
"-38p75.-7p25.BRA";2020;"cropland";21919.334024158
"-38p75.-7p75.BRA";2020;"cropland";14246.6450754269
"-38p75.-8p25.BRA";2020;"cropland";7893.84316504761
"-38p75.-8p75.BRA";2020;"cropland";4868.01898795813
"-38p75.-9p25.BRA";2020;"cropland";2527.710215415
"-38p75.-9p75.BRA";2020;"cropland";7979.22271979991
"-39p25.-10p25.BRA";2020;"cropland";14946.7573665622
"-39p25.-10p75.BRA";2020;"cropland";43418.0399761783
"-39p25.-11p25.BRA";2020;"cropland";34117.4126931653
"-39p25.-11p75.BRA";2020;"cropland";22193.6339885997
"-39p25.-12p25.BRA";2020;"cropland";22108.4726964941
"-39p25.-12p75.BRA";2020;"cropland";22812.2248461926
"-39p25.-13p25.BRA";2020;"cropland";48299.2922492357
"-39p25.-13p75.BRA";2020;"cropland";76058.3956767597
"-39p25.-14p25.BRA";2020;"cropland";68052.0075833951
"-39p25.-14p75.BRA";2020;"cropland";75471.2374187434
"-39p25.-15p25.BRA";2020;"cropland";53071.6174926622
"-39p25.-15p75.BRA";2020;"cropland";20525.7552990903
"-39p25.-16p25.BRA";2020;"cropland";16481.9780680365
"-39p25.-16p75.BRA";2020;"cropland";12398.4150821735
"-39p25.-17p25.BRA";2020;"cropland";8589.00039045509
"-39p25.-17p75.BRA";2020;"cropland";7514.9561608117
"-39p25.-3p25.BRA";2020;"cropland";42538.4933069294
"-39p25.-3p75.BRA";2020;"cropland";35177.0485291954
"-39p25.-4p25.BRA";2020;"cropland";46306.2311269974
"-39p25.-4p75.BRA";2020;"cropland";20630.8794364938
"-39p25.-5p25.BRA";2020;"cropland";12679.7101389974
"-39p25.-5p75.BRA";2020;"cropland";28917.4038496105
"-39p25.-6p25.BRA";2020;"cropland";23509.7722941759
"-39p25.-6p75.BRA";2020;"cropland";14586.1736553739
"-39p25.-7p25.BRA";2020;"cropland";20566.197810006
"-39p25.-7p75.BRA";2020;"cropland";14555.9406606219
"-39p25.-8p25.BRA";2020;"cropland";6041.00249261232
"-39p25.-8p75.BRA";2020;"cropland";5198.52294687183
"-39p25.-9p25.BRA";2020;"cropland";1153.01181415669
"-39p25.-9p75.BRA";2020;"cropland";936.092630761949
"-39p75.-10p25.BRA";2020;"cropland";9767.90578888471
"-39p75.-10p75.BRA";2020;"cropland";22006.85969667
"-39p75.-11p25.BRA";2020;"cropland";12377.5378250185
"-39p75.-11p75.BRA";2020;"cropland";5894.6473333907
"-39p75.-12p25.BRA";2020;"cropland";4026.45421294895
"-39p75.-12p75.BRA";2020;"cropland";3416.21128006295
"-39p75.-13p25.BRA";2020;"cropland";24900.6188521826
"-39p75.-13p75.BRA";2020;"cropland";51737.8439817963
"-39p75.-14p25.BRA";2020;"cropland";32854.7825737189
"-39p75.-14p75.BRA";2020;"cropland";19058.0845837167
"-39p75.-15p25.BRA";2020;"cropland";9272.733269644
"-39p75.-15p75.BRA";2020;"cropland";4740.87783376022
"-39p75.-16p25.BRA";2020;"cropland";7491.83987270539
"-39p75.-16p75.BRA";2020;"cropland";14872.1297266453
"-39p75.-17p25.BRA";2020;"cropland";12735.7529608605
"-39p75.-17p75.BRA";2020;"cropland";15070.2488336644
"-39p75.-18p25.BRA";2020;"cropland";16671.2078482056
"-39p75.-18p75.BRA";2020;"cropland";17475.4360854025
"-39p75.-19p25.BRA";2020;"cropland";23881.4051890745
"-39p75.-19p75.BRA";2020;"cropland";5764.82197950458
"-39p75.-2p75.BRA";2020;"cropland";9286.35547936574
"-39p75.-3p25.BRA";2020;"cropland";64900.5475174359
"-39p75.-3p75.BRA";2020;"cropland";30443.8255014847
"-39p75.-4p25.BRA";2020;"cropland";22793.7624540042
"-39p75.-4p75.BRA";2020;"cropland";26727.1650306605
"-39p75.-5p25.BRA";2020;"cropland";21288.2006233768
"-39p75.-5p75.BRA";2020;"cropland";26509.6746408445
"-39p75.-6p25.BRA";2020;"cropland";17400.1978038414
"-39p75.-6p75.BRA";2020;"cropland";19178.8225193128
"-39p75.-7p25.BRA";2020;"cropland";21939.0831643013
"-39p75.-7p75.BRA";2020;"cropland";21883.3141942556
"-39p75.-8p25.BRA";2020;"cropland";8215.37790747491
"-39p75.-8p75.BRA";2020;"cropland";7700.20764293325
"-39p75.-9p25.BRA";2020;"cropland";5106.2512322659
"-39p75.-9p75.BRA";2020;"cropland";4220.91345443614
"-40p25.-10p25.BRA";2020;"cropland";10340.6578421761
"-40p25.-10p75.BRA";2020;"cropland";11967.3966489351
"-40p25.-11p25.BRA";2020;"cropland";6383.03991632389
"-40p25.-11p75.BRA";2020;"cropland";8822.91282451826
"-40p25.-12p25.BRA";2020;"cropland";3708.58748320851
"-40p25.-12p75.BRA";2020;"cropland";1641.99513947477
"-40p25.-13p25.BRA";2020;"cropland";4315.34507364338
"-40p25.-13p75.BRA";2020;"cropland";8695.24765389901
"-40p25.-14p25.BRA";2020;"cropland";9068.7808379913
"-40p25.-14p75.BRA";2020;"cropland";12853.0072535519
"-40p25.-15p25.BRA";2020;"cropland";1865.03386100541
"-40p25.-15p75.BRA";2020;"cropland";837.451027810211
"-40p25.-16p25.BRA";2020;"cropland";1171.74385453845
"-40p25.-16p75.BRA";2020;"cropland";4532.12514320384
"-40p25.-17p25.BRA";2020;"cropland";8994.63658585253
"-40p25.-17p75.BRA";2020;"cropland";17902.0422824151
"-40p25.-18p25.BRA";2020;"cropland";34037.27129284
"-40p25.-18p75.BRA";2020;"cropland";47614.9907496697
"-40p25.-19p25.BRA";2020;"cropland";59941.4574706912
"-40p25.-19p75.BRA";2020;"cropland";21353.0071880563
"-40p25.-20p25.BRA";2020;"cropland";7349.36808427883
"-40p25.-2p75.BRA";2020;"cropland";40053.8420424656
"-40p25.-3p25.BRA";2020;"cropland";62818.1702655541
"-40p25.-3p75.BRA";2020;"cropland";20160.6737956499
"-40p25.-4p25.BRA";2020;"cropland";26512.2500595896
"-40p25.-4p75.BRA";2020;"cropland";34002.621363289
"-40p25.-5p25.BRA";2020;"cropland";20213.865122021
"-40p25.-5p75.BRA";2020;"cropland";16702.9302666429
"-40p25.-6p25.BRA";2020;"cropland";14941.9106137505
"-40p25.-6p75.BRA";2020;"cropland";18404.2960117207
"-40p25.-7p25.BRA";2020;"cropland";34610.6308289863
"-40p25.-7p75.BRA";2020;"cropland";32079.6748483587
"-40p25.-8p25.BRA";2020;"cropland";23457.6862553426
"-40p25.-8p75.BRA";2020;"cropland";12363.733467139
"-40p25.-9p25.BRA";2020;"cropland";16357.2776610076
"-40p25.-9p75.BRA";2020;"cropland";13800.762394519
"-40p75.-10p25.BRA";2020;"cropland";14621.7660658928
"-40p75.-10p75.BRA";2020;"cropland";8729.23093451833
"-40p75.-11p25.BRA";2020;"cropland";9114.62977803715
"-40p75.-11p75.BRA";2020;"cropland";5112.76948535317
"-40p75.-12p25.BRA";2020;"cropland";2056.57724471606
"-40p75.-12p75.BRA";2020;"cropland";1151.33307938134
"-40p75.-13p25.BRA";2020;"cropland";1392.74620602592
"-40p75.-13p75.BRA";2020;"cropland";5692.44314492451
"-40p75.-14p25.BRA";2020;"cropland";2211.24665726843
"-40p75.-14p75.BRA";2020;"cropland";20069.2495725088
"-40p75.-15p25.BRA";2020;"cropland";9518.29814028439
"-40p75.-15p75.BRA";2020;"cropland";6228.55845774787
"-40p75.-16p25.BRA";2020;"cropland";1116.7401300669
"-40p75.-16p75.BRA";2020;"cropland";1456.83657490644
"-40p75.-17p25.BRA";2020;"cropland";1465.29984654962
"-40p75.-17p75.BRA";2020;"cropland";1146.15728190626
"-40p75.-18p25.BRA";2020;"cropland";4826.48561871498
"-40p75.-18p75.BRA";2020;"cropland";28099.5522425062
"-40p75.-19p25.BRA";2020;"cropland";39103.0415587131
"-40p75.-19p75.BRA";2020;"cropland";35004.7213049811
"-40p75.-20p25.BRA";2020;"cropland";27456.0438564148
"-40p75.-20p75.BRA";2020;"cropland";34730.5467786178
"-40p75.-21p25.BRA";2020;"cropland";6586.78926880079
"-40p75.-2p75.BRA";2020;"cropland";14063.0161702268
"-40p75.-3p25.BRA";2020;"cropland";26455.8661150856
"-40p75.-3p75.BRA";2020;"cropland";30543.2340650212
"-40p75.-4p25.BRA";2020;"cropland";50442.2808786772
"-40p75.-4p75.BRA";2020;"cropland";16705.2160277732
"-40p75.-5p25.BRA";2020;"cropland";23616.6687777185
"-40p75.-5p75.BRA";2020;"cropland";26176.6428673361
"-40p75.-6p25.BRA";2020;"cropland";18681.0209350405
"-40p75.-6p75.BRA";2020;"cropland";47482.8549130128
"-40p75.-7p25.BRA";2020;"cropland";43984.6394215484
"-40p75.-7p75.BRA";2020;"cropland";18307.3757021547
"-40p75.-8p25.BRA";2020;"cropland";17988.7925132591
"-40p75.-8p75.BRA";2020;"cropland";16993.2548911595
"-40p75.-9p25.BRA";2020;"cropland";11073.191593699
"-40p75.-9p75.BRA";2020;"cropland";10483.721296838
"-41p25.-10p25.BRA";2020;"cropland";6539.23743776585
"-41p25.-10p75.BRA";2020;"cropland";7979.05169247455
"-41p25.-11p25.BRA";2020;"cropland";8416.46231669919
"-41p25.-11p75.BRA";2020;"cropland";11003.063598387
"-41p25.-12p25.BRA";2020;"cropland";9663.47818717833
"-41p25.-12p75.BRA";2020;"cropland";5285.50751372243
"-41p25.-13p25.BRA";2020;"cropland";14995.0362153327
"-41p25.-13p75.BRA";2020;"cropland";12195.6039975496
"-41p25.-14p25.BRA";2020;"cropland";5375.91074217425
"-41p25.-14p75.BRA";2020;"cropland";4670.10548077207
"-41p25.-15p25.BRA";2020;"cropland";6454.93350175092
"-41p25.-15p75.BRA";2020;"cropland";6521.82027225576
"-41p25.-16p25.BRA";2020;"cropland";1538.57007217387
"-41p25.-16p75.BRA";2020;"cropland";1615.63501152547
"-41p25.-17p25.BRA";2020;"cropland";1619.4012666665
"-41p25.-17p75.BRA";2020;"cropland";852.921950098268
"-41p25.-18p25.BRA";2020;"cropland";5679.3812681143
"-41p25.-18p75.BRA";2020;"cropland";10872.1164344463
"-41p25.-19p25.BRA";2020;"cropland";9390.88284920565
"-41p25.-19p75.BRA";2020;"cropland";15360.8230347298
"-41p25.-20p25.BRA";2020;"cropland";48521.712870747
"-41p25.-20p75.BRA";2020;"cropland";34032.1458957982
"-41p25.-21p25.BRA";2020;"cropland";33102.9718775824
"-41p25.-21p75.BRA";2020;"cropland";21427.7388136327
"-41p25.-22p25.BRA";2020;"cropland";3322.54388957342
"-41p25.-2p75.BRA";2020;"cropland";5308.04361371922
"-41p25.-3p25.BRA";2020;"cropland";27893.5497738334
"-41p25.-3p75.BRA";2020;"cropland";30038.7070367148
"-41p25.-4p25.BRA";2020;"cropland";15915.7973186926
"-41p25.-4p75.BRA";2020;"cropland";6235.50813825014
"-41p25.-5p25.BRA";2020;"cropland";4071.60710563756
"-41p25.-5p75.BRA";2020;"cropland";3251.40562304767
"-41p25.-6p25.BRA";2020;"cropland";4164.55887169676
"-41p25.-6p75.BRA";2020;"cropland";27382.8661915614
"-41p25.-7p25.BRA";2020;"cropland";31355.5076803531
"-41p25.-7p75.BRA";2020;"cropland";9536.40885211532
"-41p25.-8p25.BRA";2020;"cropland";6993.12505807757
"-41p25.-8p75.BRA";2020;"cropland";7914.71415644042
"-41p25.-9p25.BRA";2020;"cropland";3253.02187100683
"-41p25.-9p75.BRA";2020;"cropland";2104.64200871862
"-41p75.-10p25.BRA";2020;"cropland";495.837772675934
"-41p75.-10p75.BRA";2020;"cropland";4390.30579484839
"-41p75.-11p25.BRA";2020;"cropland";15054.9251003515
"-41p75.-11p75.BRA";2020;"cropland";30888.5192016778
"-41p75.-12p25.BRA";2020;"cropland";10049.1173277305
"-41p75.-12p75.BRA";2020;"cropland";4996.20314400348
"-41p75.-13p25.BRA";2020;"cropland";6552.58786492336
"-41p75.-13p75.BRA";2020;"cropland";12472.6730027868
"-41p75.-14p25.BRA";2020;"cropland";4851.05012573815
"-41p75.-14p75.BRA";2020;"cropland";3422.23695205024
"-41p75.-15p25.BRA";2020;"cropland";4107.34678653915
"-41p75.-15p75.BRA";2020;"cropland";4122.65521789001
"-41p75.-16p25.BRA";2020;"cropland";3482.92184646135
"-41p75.-16p75.BRA";2020;"cropland";2321.95158250477
"-41p75.-17p25.BRA";2020;"cropland";5546.71714739181
"-41p75.-17p75.BRA";2020;"cropland";4909.38958570695
"-41p75.-18p25.BRA";2020;"cropland";1386.72784864552
"-41p75.-18p75.BRA";2020;"cropland";1242.87521413039
"-41p75.-19p25.BRA";2020;"cropland";6283.28644952022
"-41p75.-19p75.BRA";2020;"cropland";22677.0261330568
"-41p75.-20p25.BRA";2020;"cropland";78596.2650361293
"-41p75.-20p75.BRA";2020;"cropland";49810.8944203297
"-41p75.-21p25.BRA";2020;"cropland";5875.3088539555
"-41p75.-21p75.BRA";2020;"cropland";8198.29561027067
"-41p75.-22p25.BRA";2020;"cropland";2576.04524269672
"-41p75.-2p75.BRA";2020;"cropland";4712.38222258053
"-41p75.-3p25.BRA";2020;"cropland";25755.9312864478
"-41p75.-3p75.BRA";2020;"cropland";12360.828974347
"-41p75.-4p25.BRA";2020;"cropland";8085.38124741715
"-41p75.-4p75.BRA";2020;"cropland";7461.49005375117
"-41p75.-5p25.BRA";2020;"cropland";4737.33640572364
"-41p75.-5p75.BRA";2020;"cropland";2842.49888435239
"-41p75.-6p25.BRA";2020;"cropland";5858.99727565763
"-41p75.-6p75.BRA";2020;"cropland";20141.2131218096
"-41p75.-7p25.BRA";2020;"cropland";16721.8720093996
"-41p75.-7p75.BRA";2020;"cropland";8258.22602301551
"-41p75.-8p25.BRA";2020;"cropland";5328.77564841159
"-41p75.-8p75.BRA";2020;"cropland";3309.05262424138
"-41p75.-9p25.BRA";2020;"cropland";3284.38113779349
"-41p75.-9p75.BRA";2020;"cropland";1600.88323128191
"-42p25.-10p25.BRA";2020;"cropland";833.481517805181
"-42p25.-10p75.BRA";2020;"cropland";1431.19246696927
"-42p25.-11p25.BRA";2020;"cropland";9737.17204309655
"-42p25.-11p75.BRA";2020;"cropland";5991.19425001759
"-42p25.-12p25.BRA";2020;"cropland";1893.047554811
"-42p25.-12p75.BRA";2020;"cropland";1936.04971850292
"-42p25.-13p25.BRA";2020;"cropland";6728.96795245485
"-42p25.-13p75.BRA";2020;"cropland";8435.1694925364
"-42p25.-14p25.BRA";2020;"cropland";7138.44188402175
"-42p25.-14p75.BRA";2020;"cropland";5489.43960290691
"-42p25.-15p25.BRA";2020;"cropland";4275.04725966796
"-42p25.-15p75.BRA";2020;"cropland";5402.85697616217
"-42p25.-16p25.BRA";2020;"cropland";3116.78624246351
"-42p25.-16p75.BRA";2020;"cropland";2748.67065955306
"-42p25.-17p25.BRA";2020;"cropland";4129.85097051655
"-42p25.-17p75.BRA";2020;"cropland";14587.6089127669
"-42p25.-18p25.BRA";2020;"cropland";5421.94215654783
"-42p25.-18p75.BRA";2020;"cropland";2775.33128544258
"-42p25.-19p25.BRA";2020;"cropland";4749.34817646817
"-42p25.-19p75.BRA";2020;"cropland";31417.7170670542
"-42p25.-20p25.BRA";2020;"cropland";80962.8435471377
"-42p25.-20p75.BRA";2020;"cropland";44311.5773639342
"-42p25.-21p25.BRA";2020;"cropland";3673.53160775772
"-42p25.-21p75.BRA";2020;"cropland";1348.36997960894
"-42p25.-22p25.BRA";2020;"cropland";4401.23629197943
"-42p25.-22p75.BRA";2020;"cropland";10758.6314010832
"-42p25.-2p75.BRA";2020;"cropland";2963.42464274623
"-42p25.-3p25.BRA";2020;"cropland";12937.2989793798
"-42p25.-3p75.BRA";2020;"cropland";10899.048966007
"-42p25.-4p25.BRA";2020;"cropland";10838.6315248258
"-42p25.-4p75.BRA";2020;"cropland";8093.71504020375
"-42p25.-5p25.BRA";2020;"cropland";5928.41446970799
"-42p25.-5p75.BRA";2020;"cropland";5131.87237268524
"-42p25.-6p25.BRA";2020;"cropland";13162.5189456351
"-42p25.-6p75.BRA";2020;"cropland";9462.15947292409
"-42p25.-7p25.BRA";2020;"cropland";5040.99472297857
"-42p25.-7p75.BRA";2020;"cropland";5255.25270527782
"-42p25.-8p25.BRA";2020;"cropland";3413.9670168951
"-42p25.-8p75.BRA";2020;"cropland";2848.50937899713
"-42p25.-9p25.BRA";2020;"cropland";3101.92989144402
"-42p25.-9p75.BRA";2020;"cropland";1400.54447539609
"-42p75.-10p25.BRA";2020;"cropland";1097.03398899172
"-42p75.-10p75.BRA";2020;"cropland";776.604965655716
"-42p75.-11p25.BRA";2020;"cropland";755.902012340849
"-42p75.-11p75.BRA";2020;"cropland";1410.95004272828
"-42p75.-12p25.BRA";2020;"cropland";1716.49882324416
"-42p75.-12p75.BRA";2020;"cropland";4130.87992792812
"-42p75.-13p25.BRA";2020;"cropland";7103.99831231068
"-42p75.-13p75.BRA";2020;"cropland";3997.25503607185
"-42p75.-14p25.BRA";2020;"cropland";9997.76086222597
"-42p75.-14p75.BRA";2020;"cropland";6822.72642469609
"-42p75.-15p25.BRA";2020;"cropland";4937.40884360916
"-42p75.-15p75.BRA";2020;"cropland";4318.36273472474
"-42p75.-16p25.BRA";2020;"cropland";2408.80990499304
"-42p75.-16p75.BRA";2020;"cropland";2667.38509186354
"-42p75.-17p25.BRA";2020;"cropland";3325.58930122397
"-42p75.-17p75.BRA";2020;"cropland";7897.12762937351
"-42p75.-18p25.BRA";2020;"cropland";4944.70266832211
"-42p75.-18p75.BRA";2020;"cropland";3095.6560780161
"-42p75.-19p25.BRA";2020;"cropland";2433.74508621453
"-42p75.-19p75.BRA";2020;"cropland";4272.34279182284
"-42p75.-20p25.BRA";2020;"cropland";21001.4544234427
"-42p75.-20p75.BRA";2020;"cropland";30581.0592863253
"-42p75.-21p25.BRA";2020;"cropland";5348.20083788706
"-42p75.-21p75.BRA";2020;"cropland";1221.53989912849
"-42p75.-22p25.BRA";2020;"cropland";3879.68434950227
"-42p75.-22p75.BRA";2020;"cropland";6489.26231475527
"-42p75.-2p75.BRA";2020;"cropland";3779.38218438668
"-42p75.-3p25.BRA";2020;"cropland";10369.7316343399
"-42p75.-3p75.BRA";2020;"cropland";31944.8553392489
"-42p75.-4p25.BRA";2020;"cropland";15530.0309395176
"-42p75.-4p75.BRA";2020;"cropland";16874.8908748905
"-42p75.-5p25.BRA";2020;"cropland";8483.05310331292
"-42p75.-5p75.BRA";2020;"cropland";14694.2656482616
"-42p75.-6p25.BRA";2020;"cropland";15046.9559206447
"-42p75.-6p75.BRA";2020;"cropland";5955.54296762552
"-42p75.-7p25.BRA";2020;"cropland";3378.35494154089
"-42p75.-7p75.BRA";2020;"cropland";4885.31188927839
"-42p75.-8p25.BRA";2020;"cropland";2646.56763508294
"-42p75.-8p75.BRA";2020;"cropland";3532.12175654698
"-42p75.-9p25.BRA";2020;"cropland";9387.78001948753
"-42p75.-9p75.BRA";2020;"cropland";3012.27897654917
"-43p25.-10p25.BRA";2020;"cropland";959.896429617779
"-43p25.-10p75.BRA";2020;"cropland";655.748780871247
"-43p25.-11p25.BRA";2020;"cropland";670.357956016658
"-43p25.-11p75.BRA";2020;"cropland";2658.46017603516
"-43p25.-12p25.BRA";2020;"cropland";6235.32550339878
"-43p25.-12p75.BRA";2020;"cropland";4731.00091387941
"-43p25.-13p25.BRA";2020;"cropland";7730.44911032678
"-43p25.-13p75.BRA";2020;"cropland";5441.54626100977
"-43p25.-14p25.BRA";2020;"cropland";5356.00931717913
"-43p25.-14p75.BRA";2020;"cropland";2616.62739881063
"-43p25.-15p25.BRA";2020;"cropland";8226.10963578643
"-43p25.-15p75.BRA";2020;"cropland";6453.53513017195
"-43p25.-16p25.BRA";2020;"cropland";2536.4805399582
"-43p25.-16p75.BRA";2020;"cropland";1953.09184905106
"-43p25.-17p25.BRA";2020;"cropland";2486.70089337413
"-43p25.-17p75.BRA";2020;"cropland";2093.35599971092
"-43p25.-18p25.BRA";2020;"cropland";4344.83501183908
"-43p25.-18p75.BRA";2020;"cropland";2862.67293689954
"-43p25.-19p25.BRA";2020;"cropland";1581.02531221096
"-43p25.-19p75.BRA";2020;"cropland";1345.62678904474
"-43p25.-20p25.BRA";2020;"cropland";2509.90097689607
"-43p25.-20p75.BRA";2020;"cropland";13978.787887809
"-43p25.-21p25.BRA";2020;"cropland";5860.61464351652
"-43p25.-21p75.BRA";2020;"cropland";1819.18145273101
"-43p25.-22p25.BRA";2020;"cropland";818.841942115605
"-43p25.-22p75.BRA";2020;"cropland";2978.62319419905
