"x.y.iso";"t";"kcr";"value"
"-55p25.-15p75.BRA";2000;"cropland";66628.836263326
"-55p25.-16p25.BRA";2000;"cropland";30490.995704877
"-55p25.-16p75.BRA";2000;"cropland";2007.99954815611
"-55p25.-17p25.BRA";2000;"cropland";27172.9870683503
"-55p25.-17p75.BRA";2000;"cropland";16404.1538244022
"-55p25.-18p25.BRA";2000;"cropland";2521.09802839942
"-55p25.-18p75.BRA";2000;"cropland";2293.40870472255
"-55p25.-19p25.BRA";2000;"cropland";1651.58279906623
"-55p25.-19p75.BRA";2000;"cropland";473.084714196564
"-55p25.-1p25.BRA";2000;"cropland";2244.78370783667
"-55p25.-1p75.BRA";2000;"cropland";2463.99626624821
"-55p25.-20p25.BRA";2000;"cropland";4213.98104156025
"-55p25.-20p75.BRA";2000;"cropland";19663.3088972858
"-55p25.-21p25.BRA";2000;"cropland";66656.5816161609
"-55p25.-21p75.BRA";2000;"cropland";87580.389304614
"-55p25.-22p25.BRA";2000;"cropland";119045.289362787
"-55p25.-22p75.BRA";2000;"cropland";125332.97955469
"-55p25.-23p25.BRA";2000;"cropland";25251.9249469184
"-55p25.-23p75.BRA";2000;"cropland";6192.73710578134
"-55p25.-28p25.BRA";2000;"cropland";114149.045974037
"-55p25.-28p75.BRA";2000;"cropland";52014.5416989505
"-55p25.-29p25.BRA";2000;"cropland";33679.7733992767
"-55p25.-29p75.BRA";2000;"cropland";24849.7287475656
"-55p25.-2p25.BRA";2000;"cropland";2926.32364086334
"-55p25.-2p75.BRA";2000;"cropland";3390.63817524362
"-55p25.-30p25.BRA";2000;"cropland";20623.0683004996
"-55p25.-30p75.BRA";2000;"cropland";11628.8926443082
"-55p25.-3p25.BRA";2000;"cropland";2279.28577672187
"-55p25.-3p75.BRA";2000;"cropland";1885.84835118638
"-55p25.-4p25.BRA";2000;"cropland";4699.94664216584
"-55p25.-4p75.BRA";2000;"cropland";1764.23415888544
"-55p25.-5p25.BRA";2000;"cropland";840.444746373054
"-55p25.-5p75.BRA";2000;"cropland";563.286126773981
"-55p25.-6p25.BRA";2000;"cropland";495.281152545684
"-55p25.-6p75.BRA";2000;"cropland";538.609342993716
"-55p25.-7p25.BRA";2000;"cropland";536.940597940247
"-55p25.-7p75.BRA";2000;"cropland";598.22230501743
"-55p25.-8p25.BRA";2000;"cropland";545.625689652233
"-55p25.-8p75.BRA";2000;"cropland";554.817253222711
"-55p25.-9p25.BRA";2000;"cropland";873.013948229893
"-55p25.-9p75.BRA";2000;"cropland";8657.38017799571
"-55p25.0p25.BRA";2000;"cropland";2206.82954691492
"-55p25.0p75.BRA";2000;"cropland";2023.63361553623
"-55p25.1p25.BRA";2000;"cropland";1086.85960432853
"-55p25.1p75.BRA";2000;"cropland";171.692145012501
"-55p25.2p25.BRA";2000;"cropland";40.8206681946884
"-55p75.-0p25.BRA";2000;"cropland";1381.07339325931
"-55p75.-0p75.BRA";2000;"cropland";1381.07339325931
"-55p75.-10p25.BRA";2000;"cropland";10305.306265058
"-55p75.-10p75.BRA";2000;"cropland";4082.55835294768
"-55p75.-11p25.BRA";2000;"cropland";10391.6184213086
"-55p75.-11p75.BRA";2000;"cropland";46164.4050156439
"-55p75.-12p25.BRA";2000;"cropland";128976.10116099
"-55p75.-12p75.BRA";2000;"cropland";158308.705040037
"-55p75.-13p25.BRA";2000;"cropland";131460.177294309
"-55p75.-13p75.BRA";2000;"cropland";65028.4361454806
"-55p75.-14p25.BRA";2000;"cropland";22226.9817251159
"-55p75.-14p75.BRA";2000;"cropland";3641.55550957294
"-55p75.-15p25.BRA";2000;"cropland";3851.3247002613
"-55p75.-15p75.BRA";2000;"cropland";1632.44965297477
"-55p75.-16p25.BRA";2000;"cropland";1591.32857954652
"-55p75.-16p75.BRA";2000;"cropland";359.645721351774
"-55p75.-17p25.BRA";2000;"cropland";2620.50986101746
"-55p75.-17p75.BRA";2000;"cropland";150.97568794935
"-55p75.-18p25.BRA";2000;"cropland";150.97568794935
"-55p75.-18p75.BRA";2000;"cropland";150.319036279125
"-55p75.-19p25.BRA";2000;"cropland";129.929939508082
"-55p75.-19p75.BRA";2000;"cropland";116.62059629844
"-55p75.-1p25.BRA";2000;"cropland";1176.53822291006
"-55p75.-1p75.BRA";2000;"cropland";918.942308740719
"-55p75.-20p25.BRA";2000;"cropland";206.912756189921
"-55p75.-20p75.BRA";2000;"cropland";2678.86905190833
"-55p75.-21p25.BRA";2000;"cropland";27203.3156071063
"-55p75.-21p75.BRA";2000;"cropland";74329.4087225306
"-55p75.-22p25.BRA";2000;"cropland";70366.6795808746
"-55p75.-28p75.BRA";2000;"cropland";88000.1719869121
"-55p75.-29p25.BRA";2000;"cropland";61517.7320395264
"-55p75.-29p75.BRA";2000;"cropland";23782.2799743788
"-55p75.-2p25.BRA";2000;"cropland";3655.12749824038
"-55p75.-2p75.BRA";2000;"cropland";3269.72844577727
"-55p75.-30p25.BRA";2000;"cropland";15005.2246203475
"-55p75.-30p75.BRA";2000;"cropland";9506.28720016798
"-55p75.-3p25.BRA";2000;"cropland";1835.38533910751
"-55p75.-3p75.BRA";2000;"cropland";484.066871141393
"-55p75.-4p25.BRA";2000;"cropland";2200.3244929166
"-55p75.-4p75.BRA";2000;"cropland";2587.59227378937
"-55p75.-5p25.BRA";2000;"cropland";2917.9938025941
"-55p75.-5p75.BRA";2000;"cropland";744.332126471603
"-55p75.-6p25.BRA";2000;"cropland";593.694979666493
"-55p75.-6p75.BRA";2000;"cropland";627.029463391306
"-55p75.-7p25.BRA";2000;"cropland";628.036313870568
"-55p75.-7p75.BRA";2000;"cropland";628.036313870568
"-55p75.-8p25.BRA";2000;"cropland";628.036313870568
"-55p75.-8p75.BRA";2000;"cropland";628.036313870568
"-55p75.-9p25.BRA";2000;"cropland";1520.300717176
"-55p75.-9p75.BRA";2000;"cropland";10117.4430561544
"-55p75.0p25.BRA";2000;"cropland";1331.67899017802
"-55p75.0p75.BRA";2000;"cropland";1146.52406853315
"-55p75.1p25.BRA";2000;"cropland";761.992270470853
"-55p75.1p75.BRA";2000;"cropland";959.266748550275
"-55p75.2p25.BRA";2000;"cropland";752.197373046723
"-56p25.-0p25.BRA";2000;"cropland";565.852299974291
"-56p25.-0p75.BRA";2000;"cropland";816.710484962473
"-56p25.-10p25.BRA";2000;"cropland";8812.02676137872
"-56p25.-10p75.BRA";2000;"cropland";3449.73465664352
"-56p25.-11p25.BRA";2000;"cropland";3070.14765810383
"-56p25.-11p75.BRA";2000;"cropland";2309.77405688804
"-56p25.-12p25.BRA";2000;"cropland";34006.9387772679
"-56p25.-12p75.BRA";2000;"cropland";163573.064071169
"-56p25.-13p25.BRA";2000;"cropland";144344.548129429
"-56p25.-13p75.BRA";2000;"cropland";72331.3078949493
"-56p25.-14p25.BRA";2000;"cropland";84664.3319025
"-56p25.-14p75.BRA";2000;"cropland";14460.3170894728
"-56p25.-15p25.BRA";2000;"cropland";3869.14456874106
"-56p25.-15p75.BRA";2000;"cropland";1904.49773851394
"-56p25.-16p25.BRA";2000;"cropland";1464.9979515389
"-56p25.-16p75.BRA";2000;"cropland";277.142137927102
"-56p25.-17p25.BRA";2000;"cropland";193.226801275174
"-56p25.-17p75.BRA";2000;"cropland";150.97568794935
"-56p25.-18p25.BRA";2000;"cropland";150.97568794935
"-56p25.-18p75.BRA";2000;"cropland";150.97568794935
"-56p25.-19p25.BRA";2000;"cropland";135.73745492937
"-56p25.-19p75.BRA";2000;"cropland";392.447136484547
"-56p25.-1p25.BRA";2000;"cropland";533.347890712921
"-56p25.-1p75.BRA";2000;"cropland";622.257303891129
"-56p25.-20p25.BRA";2000;"cropland";1947.92038420434
"-56p25.-20p75.BRA";2000;"cropland";5349.83244228419
"-56p25.-21p25.BRA";2000;"cropland";7229.60051579162
"-56p25.-21p75.BRA";2000;"cropland";12900.5932842984
"-56p25.-29p25.BRA";2000;"cropland";68078.3434719815
"-56p25.-29p75.BRA";2000;"cropland";28562.1081449178
"-56p25.-2p25.BRA";2000;"cropland";3083.22435846395
"-56p25.-2p75.BRA";2000;"cropland";4270.92331345653
"-56p25.-30p25.BRA";2000;"cropland";13953.7316654565
"-56p25.-3p25.BRA";2000;"cropland";2259.6347438757
"-56p25.-3p75.BRA";2000;"cropland";481.622755318339
"-56p25.-4p25.BRA";2000;"cropland";567.356445625924
"-56p25.-4p75.BRA";2000;"cropland";2119.99020928602
"-56p25.-5p25.BRA";2000;"cropland";3132.86087916624
"-56p25.-5p75.BRA";2000;"cropland";1231.48058661044
"-56p25.-6p25.BRA";2000;"cropland";587.297306379127
"-56p25.-6p75.BRA";2000;"cropland";596.441045967323
"-56p25.-7p25.BRA";2000;"cropland";605.125738115058
"-56p25.-7p75.BRA";2000;"cropland";598.379923571455
"-56p25.-8p25.BRA";2000;"cropland";455.754360886309
"-56p25.-8p75.BRA";2000;"cropland";239.098446010807
"-56p25.-9p25.BRA";2000;"cropland";1969.82554311502
"-56p25.-9p75.BRA";2000;"cropland";8813.2898118171
"-56p25.0p25.BRA";2000;"cropland";667.857356158357
"-56p25.0p75.BRA";2000;"cropland";477.568263739387
"-56p25.1p25.BRA";2000;"cropland";477.568263739387
"-56p25.1p75.BRA";2000;"cropland";381.033101180231
"-56p75.-0p25.BRA";2000;"cropland";477.568263739387
"-56p75.-0p75.BRA";2000;"cropland";477.568263739387
"-56p75.-10p25.BRA";2000;"cropland";7172.22679981088
"-56p75.-10p75.BRA";2000;"cropland";2352.97271518539
"-56p75.-11p25.BRA";2000;"cropland";2648.41267689453
"-56p75.-11p75.BRA";2000;"cropland";2649.41916178545
"-56p75.-12p25.BRA";2000;"cropland";32720.1706642466
"-56p75.-12p75.BRA";2000;"cropland";73792.3179400379
"-56p75.-13p25.BRA";2000;"cropland";44124.205765802
"-56p75.-13p75.BRA";2000;"cropland";58438.8129654158
"-56p75.-14p25.BRA";2000;"cropland";47793.0364511568
"-56p75.-14p75.BRA";2000;"cropland";22717.791834322
"-56p75.-15p25.BRA";2000;"cropland";5706.96149455294
"-56p75.-15p75.BRA";2000;"cropland";1774.91740251795
"-56p75.-16p25.BRA";2000;"cropland";954.270441490345
"-56p75.-16p75.BRA";2000;"cropland";882.693797884085
"-56p75.-17p25.BRA";2000;"cropland";631.330920974758
"-56p75.-17p75.BRA";2000;"cropland";179.694055360012
"-56p75.-18p25.BRA";2000;"cropland";150.97568794935
"-56p75.-18p75.BRA";2000;"cropland";150.97568794935
"-56p75.-19p25.BRA";2000;"cropland";147.966280390421
"-56p75.-19p75.BRA";2000;"cropland";1494.0136290688
"-56p75.-1p25.BRA";2000;"cropland";477.568263739387
"-56p75.-1p75.BRA";2000;"cropland";394.597014319604
"-56p75.-20p25.BRA";2000;"cropland";3090.11797473068
"-56p75.-20p75.BRA";2000;"cropland";3628.51918486218
"-56p75.-21p25.BRA";2000;"cropland";4417.12968584177
"-56p75.-21p75.BRA";2000;"cropland";7962.84406758538
"-56p75.-29p75.BRA";2000;"cropland";59884.3746622007
"-56p75.-2p25.BRA";2000;"cropland";1330.54162727001
"-56p75.-2p75.BRA";2000;"cropland";3810.50268263359
"-56p75.-3p25.BRA";2000;"cropland";2897.95077273179
"-56p75.-3p75.BRA";2000;"cropland";503.885893329652
"-56p75.-4p25.BRA";2000;"cropland";561.025119537671
"-56p75.-4p75.BRA";2000;"cropland";587.297306379127
"-56p75.-5p25.BRA";2000;"cropland";1009.04489382876
"-56p75.-5p75.BRA";2000;"cropland";632.258207780225
"-56p75.-6p25.BRA";2000;"cropland";316.756120845444
"-56p75.-6p75.BRA";2000;"cropland";444.600712406281
"-56p75.-7p25.BRA";2000;"cropland";575.5522893049
"-56p75.-7p75.BRA";2000;"cropland";531.976318227519
"-56p75.-8p25.BRA";2000;"cropland";200.258002495052
"-56p75.-8p75.BRA";2000;"cropland";59.1357027319143
"-56p75.-9p25.BRA";2000;"cropland";3556.75926059578
"-56p75.-9p75.BRA";2000;"cropland";8587.96267641514
"-56p75.0p25.BRA";2000;"cropland";477.568263739387
"-56p75.0p75.BRA";2000;"cropland";477.568263739387
"-56p75.1p25.BRA";2000;"cropland";477.568263739387
"-56p75.1p75.BRA";2000;"cropland";391.385328143012
"-57p25.-0p25.BRA";2000;"cropland";477.568263739387
"-57p25.-0p75.BRA";2000;"cropland";477.568263739387
"-57p25.-10p25.BRA";2000;"cropland";2531.59786049661
"-57p25.-10p75.BRA";2000;"cropland";859.282443799609
"-57p25.-11p25.BRA";2000;"cropland";2715.87467003635
"-57p25.-11p75.BRA";2000;"cropland";3171.87854165438
"-57p25.-12p25.BRA";2000;"cropland";5210.23080527754
"-57p25.-12p75.BRA";2000;"cropland";7693.84228484855
"-57p25.-13p25.BRA";2000;"cropland";6806.73225801368
"-57p25.-13p75.BRA";2000;"cropland";54745.6591234412
"-57p25.-14p25.BRA";2000;"cropland";47396.4132830366
"-57p25.-14p75.BRA";2000;"cropland";29415.9321286828
"-57p25.-15p25.BRA";2000;"cropland";8538.19328994177
"-57p25.-15p75.BRA";2000;"cropland";2384.08073048775
"-57p25.-16p25.BRA";2000;"cropland";1426.1050491167
"-57p25.-16p75.BRA";2000;"cropland";1115.99948077244
"-57p25.-17p25.BRA";2000;"cropland";1095.12010493997
"-57p25.-17p75.BRA";2000;"cropland";629.509188595102
"-57p25.-18p25.BRA";2000;"cropland";150.320582607099
"-57p25.-18p75.BRA";2000;"cropland";150.97568794935
"-57p25.-19p25.BRA";2000;"cropland";162.141911840082
"-57p25.-19p75.BRA";2000;"cropland";279.325094938547
"-57p25.-1p25.BRA";2000;"cropland";414.448293907804
"-57p25.-1p75.BRA";2000;"cropland";184.717212124294
"-57p25.-20p25.BRA";2000;"cropland";140.43960468869
"-57p25.-20p75.BRA";2000;"cropland";66.2425144557403
"-57p25.-21p25.BRA";2000;"cropland";65.3950861427617
"-57p25.-21p75.BRA";2000;"cropland";429.155784904266
"-57p25.-2p25.BRA";2000;"cropland";1085.46167730539
"-57p25.-2p75.BRA";2000;"cropland";2134.98667679731
"-57p25.-3p25.BRA";2000;"cropland";1172.031764927
"-57p25.-3p75.BRA";2000;"cropland";380.958633264544
"-57p25.-4p25.BRA";2000;"cropland";379.638468874657
"-57p25.-4p75.BRA";2000;"cropland";549.998984846156
"-57p25.-5p25.BRA";2000;"cropland";587.297306379127
"-57p25.-5p75.BRA";2000;"cropland";326.742389142145
"-57p25.-6p25.BRA";2000;"cropland";59.1357027319143
"-57p25.-6p75.BRA";2000;"cropland";59.1357027319143
"-57p25.-7p25.BRA";2000;"cropland";167.389410148599
"-57p25.-7p75.BRA";2000;"cropland";84.788857513861
"-57p25.-8p25.BRA";2000;"cropland";59.1357027319143
"-57p25.-8p75.BRA";2000;"cropland";116.171925149706
"-57p25.-9p25.BRA";2000;"cropland";1318.42649789784
"-57p25.-9p75.BRA";2000;"cropland";2578.35163195598
"-57p25.0p25.BRA";2000;"cropland";477.568263739387
"-57p25.0p75.BRA";2000;"cropland";477.568263739387
"-57p25.1p25.BRA";2000;"cropland";477.568263739387
"-57p25.1p75.BRA";2000;"cropland";423.269075164736
"-57p75.-0p25.BRA";2000;"cropland";477.568263739387
"-57p75.-0p75.BRA";2000;"cropland";441.926553765964
"-57p75.-10p25.BRA";2000;"cropland";3350.61658928067
"-57p75.-10p75.BRA";2000;"cropland";846.368235339047
"-57p75.-11p25.BRA";2000;"cropland";904.655620940212
"-57p75.-11p75.BRA";2000;"cropland";1644.6427173725
"-57p75.-12p25.BRA";2000;"cropland";9994.01949766817
"-57p75.-12p75.BRA";2000;"cropland";14088.2568273057
"-57p75.-13p25.BRA";2000;"cropland";68932.8883444492
"-57p75.-13p75.BRA";2000;"cropland";121736.562363294
"-57p75.-14p25.BRA";2000;"cropland";72018.5319024796
"-57p75.-14p75.BRA";2000;"cropland";17955.3312907123
"-57p75.-15p25.BRA";2000;"cropland";9018.23842649428
"-57p75.-15p75.BRA";2000;"cropland";3071.51101946512
"-57p75.-16p25.BRA";2000;"cropland";1560.29519091693
"-57p75.-16p75.BRA";2000;"cropland";1560.29519091693
"-57p75.-17p25.BRA";2000;"cropland";1538.84083247638
"-57p75.-19p25.BRA";2000;"cropland";250.642726931992
"-57p75.-19p75.BRA";2000;"cropland";143.997079238243
"-57p75.-1p25.BRA";2000;"cropland";181.839995035911
"-57p75.-1p75.BRA";2000;"cropland";214.108755075929
"-57p75.-20p25.BRA";2000;"cropland";148.499815421785
"-57p75.-20p75.BRA";2000;"cropland";94.798529994377
"-57p75.-21p25.BRA";2000;"cropland";49.5621449997619
"-57p75.-21p75.BRA";2000;"cropland";57.0996564565912
"-57p75.-2p25.BRA";2000;"cropland";359.046384751389
"-57p75.-2p75.BRA";2000;"cropland";1629.84997040277
"-57p75.-3p25.BRA";2000;"cropland";731.393035847493
"-57p75.-3p75.BRA";2000;"cropland";200.144121711982
"-57p75.-4p25.BRA";2000;"cropland";200.144121711982
"-57p75.-4p75.BRA";2000;"cropland";212.024512655894
"-57p75.-5p25.BRA";2000;"cropland";354.838205056599
"-57p75.-5p75.BRA";2000;"cropland";138.574114086172
"-57p75.-6p25.BRA";2000;"cropland";59.1357027319143
"-57p75.-6p75.BRA";2000;"cropland";59.1357027319143
"-57p75.-7p25.BRA";2000;"cropland";59.1721872045956
"-57p75.-7p75.BRA";2000;"cropland";130.573846387421
"-57p75.-8p25.BRA";2000;"cropland";258.555380440823
"-57p75.-8p75.BRA";2000;"cropland";345.057971004029
"-57p75.-9p25.BRA";2000;"cropland";501.788294567612
"-57p75.-9p75.BRA";2000;"cropland";3536.5498418341
"-57p75.0p25.BRA";2000;"cropland";477.568263739387
"-57p75.0p75.BRA";2000;"cropland";477.568263739387
"-57p75.1p25.BRA";2000;"cropland";477.568263739387
"-58p25.-0p25.BRA";2000;"cropland";463.35136257017
"-58p25.-0p75.BRA";2000;"cropland";257.946061965843
"-58p25.-10p25.BRA";2000;"cropland";3267.63772993942
"-58p25.-10p75.BRA";2000;"cropland";1426.70789384899
"-58p25.-11p25.BRA";2000;"cropland";5033.34003596151
"-58p25.-11p75.BRA";2000;"cropland";11280.1527269435
"-58p25.-12p25.BRA";2000;"cropland";16088.4681261321
"-58p25.-12p75.BRA";2000;"cropland";27456.1652654254
"-58p25.-13p25.BRA";2000;"cropland";83548.5440119025
"-58p25.-13p75.BRA";2000;"cropland";101519.514640715
"-58p25.-14p25.BRA";2000;"cropland";36900.9944879539
"-58p25.-14p75.BRA";2000;"cropland";9944.0621647668
"-58p25.-15p25.BRA";2000;"cropland";5750.94639493285
"-58p25.-15p75.BRA";2000;"cropland";7700.31674321512
"-58p25.-16p25.BRA";2000;"cropland";1426.59750093611
"-58p25.-16p75.BRA";2000;"cropland";1392.08029037679
"-58p25.-17p25.BRA";2000;"cropland";898.419379385884
"-58p25.-1p25.BRA";2000;"cropland";242.113516838953
"-58p25.-1p75.BRA";2000;"cropland";355.666608698364
"-58p25.-2p25.BRA";2000;"cropland";216.844778411186
"-58p25.-2p75.BRA";2000;"cropland";1218.34898758558
"-58p25.-3p25.BRA";2000;"cropland";2131.13655281871
"-58p25.-3p75.BRA";2000;"cropland";1417.38703036289
"-58p25.-4p25.BRA";2000;"cropland";2157.18938020925
"-58p25.-4p75.BRA";2000;"cropland";206.725671531666
"-58p25.-5p25.BRA";2000;"cropland";200.330168280194
"-58p25.-5p75.BRA";2000;"cropland";198.967026399672
"-58p25.-6p25.BRA";2000;"cropland";154.676019398894
"-58p25.-6p75.BRA";2000;"cropland";80.3510344380313
"-58p25.-7p25.BRA";2000;"cropland";172.955920129908
"-58p25.-7p75.BRA";2000;"cropland";317.026360722426
"-58p25.-8p25.BRA";2000;"cropland";330.55297932296
"-58p25.-8p75.BRA";2000;"cropland";441.462964818148
"-58p25.-9p25.BRA";2000;"cropland";3290.13160540776
"-58p25.-9p75.BRA";2000;"cropland";2760.7091896987
"-58p25.0p25.BRA";2000;"cropland";477.568263739387
"-58p25.0p75.BRA";2000;"cropland";477.568263739387
"-58p25.1p25.BRA";2000;"cropland";464.641681086438
"-58p75.-0p25.BRA";2000;"cropland";278.546827142864
"-58p75.-0p75.BRA";2000;"cropland";299.239278160887
"-58p75.-10p25.BRA";2000;"cropland";2065.82507937473
"-58p75.-10p75.BRA";2000;"cropland";2406.80004755009
"-58p75.-11p25.BRA";2000;"cropland";1854.87974078481
"-58p75.-11p75.BRA";2000;"cropland";1794.49086188705
"-58p75.-12p25.BRA";2000;"cropland";38127.7502557217
"-58p75.-12p75.BRA";2000;"cropland";60262.9429888454
"-58p75.-13p25.BRA";2000;"cropland";63653.3859158012
"-58p75.-13p75.BRA";2000;"cropland";63687.6677492411
"-58p75.-14p25.BRA";2000;"cropland";14327.7660808904
"-58p75.-14p75.BRA";2000;"cropland";7328.05981465461
"-58p75.-15p25.BRA";2000;"cropland";4646.37713591968
"-58p75.-15p75.BRA";2000;"cropland";5049.31184285972
"-58p75.-16p25.BRA";2000;"cropland";1100.10192346608
"-58p75.-1p25.BRA";2000;"cropland";390.092774285703
"-58p75.-1p75.BRA";2000;"cropland";213.842163961868
"-58p75.-2p25.BRA";2000;"cropland";188.902695479444
"-58p75.-2p75.BRA";2000;"cropland";1505.07554515237
"-58p75.-3p25.BRA";2000;"cropland";2360.89482662669
"-58p75.-3p75.BRA";2000;"cropland";3547.66200670181
"-58p75.-4p25.BRA";2000;"cropland";1686.66796774047
"-58p75.-4p75.BRA";2000;"cropland";208.339270828913
"-58p75.-5p25.BRA";2000;"cropland";205.498053751038
"-58p75.-5p75.BRA";2000;"cropland";202.960325027454
"-58p75.-6p25.BRA";2000;"cropland";203.538531691501
"-58p75.-6p75.BRA";2000;"cropland";208.701890233055
"-58p75.-7p25.BRA";2000;"cropland";220.032631920121
"-58p75.-7p75.BRA";2000;"cropland";221.301105139479
"-58p75.-8p25.BRA";2000;"cropland";221.301105139479
"-58p75.-8p75.BRA";2000;"cropland";653.283511598151
"-58p75.-9p25.BRA";2000;"cropland";1785.07058395466
"-58p75.-9p75.BRA";2000;"cropland";1208.66476034879
"-58p75.0p25.BRA";2000;"cropland";449.443294633976
"-58p75.0p75.BRA";2000;"cropland";477.899556863899
"-58p75.1p25.BRA";2000;"cropland";246.449485196603
"-59p25.-0p25.BRA";2000;"cropland";403.571192112607
"-59p25.-0p75.BRA";2000;"cropland";403.571192112607
"-59p25.-10p25.BRA";2000;"cropland";1603.16126489729
"-59p25.-10p75.BRA";2000;"cropland";1567.18982021829
"-59p25.-11p25.BRA";2000;"cropland";1519.24700086604
"-59p25.-11p75.BRA";2000;"cropland";1519.24700086604
"-59p25.-12p25.BRA";2000;"cropland";1404.1590875883
"-59p25.-12p75.BRA";2000;"cropland";11534.9613594065
"-59p25.-13p25.BRA";2000;"cropland";45878.1927063616
"-59p25.-13p75.BRA";2000;"cropland";52405.1479283555
"-59p25.-14p25.BRA";2000;"cropland";30848.9191402071
"-59p25.-14p75.BRA";2000;"cropland";1198.52144437743
"-59p25.-15p25.BRA";2000;"cropland";2050.09880150613
"-59p25.-15p75.BRA";2000;"cropland";2275.62584875612
"-59p25.-16p25.BRA";2000;"cropland";1143.0582796618
"-59p25.-1p25.BRA";2000;"cropland";305.501579719499
"-59p25.-1p75.BRA";2000;"cropland";303.155783140504
"-59p25.-2p25.BRA";2000;"cropland";336.351267427276
"-59p25.-2p75.BRA";2000;"cropland";1618.93010633582
"-59p25.-3p25.BRA";2000;"cropland";1855.99170873104
"-59p25.-3p75.BRA";2000;"cropland";1579.56422028844
"-59p25.-4p25.BRA";2000;"cropland";208.339270828913
"-59p25.-4p75.BRA";2000;"cropland";208.339270828913
"-59p25.-5p25.BRA";2000;"cropland";208.339270828913
"-59p25.-5p75.BRA";2000;"cropland";210.681040108806
"-59p25.-6p25.BRA";2000;"cropland";259.473898992122
"-59p25.-6p75.BRA";2000;"cropland";220.490162407736
"-59p25.-7p25.BRA";2000;"cropland";221.301105139479
"-59p25.-7p75.BRA";2000;"cropland";221.301105139479
"-59p25.-8p25.BRA";2000;"cropland";221.301105139479
"-59p25.-8p75.BRA";2000;"cropland";172.230513011801
"-59p25.-9p25.BRA";2000;"cropland";19.4279561296429
"-59p25.-9p75.BRA";2000;"cropland";493.835298461057
"-59p25.0p25.BRA";2000;"cropland";430.213139443292
"-59p25.0p75.BRA";2000;"cropland";479.153879173041
"-59p25.1p25.BRA";2000;"cropland";397.97261121421
"-59p75.-0p25.BRA";2000;"cropland";395.501980774501
"-59p75.-0p75.BRA";2000;"cropland";400.556618493258
"-59p75.-10p25.BRA";2000;"cropland";1603.16191599919
"-59p75.-10p75.BRA";2000;"cropland";1568.76300413242
"-59p75.-11p25.BRA";2000;"cropland";1629.47065481029
"-59p75.-11p75.BRA";2000;"cropland";1532.46154290896
"-59p75.-12p25.BRA";2000;"cropland";1897.89106774043
"-59p75.-12p75.BRA";2000;"cropland";1307.82236048836
"-59p75.-13p25.BRA";2000;"cropland";1234.15922866558
"-59p75.-13p75.BRA";2000;"cropland";1234.15922866558
"-59p75.-14p25.BRA";2000;"cropland";1594.07831327509
"-59p75.-14p75.BRA";2000;"cropland";1126.02437944161
"-59p75.-15p25.BRA";2000;"cropland";1251.17361865403
"-59p75.-15p75.BRA";2000;"cropland";2371.79971842035
"-59p75.-16p25.BRA";2000;"cropland";865.103129348052
"-59p75.-1p25.BRA";2000;"cropland";375.581451629863
"-59p75.-1p75.BRA";2000;"cropland";372.888020862939
"-59p75.-2p25.BRA";2000;"cropland";476.089722166563
"-59p75.-2p75.BRA";2000;"cropland";439.491993126926
"-59p75.-3p25.BRA";2000;"cropland";1759.65010788014
"-59p75.-3p75.BRA";2000;"cropland";1545.66457326373
"-59p75.-4p25.BRA";2000;"cropland";619.251653477085
"-59p75.-4p75.BRA";2000;"cropland";217.758068273828
"-59p75.-5p25.BRA";2000;"cropland";306.713987898539
"-59p75.-5p75.BRA";2000;"cropland";374.315694800424
"-59p75.-6p25.BRA";2000;"cropland";385.997611085551
"-59p75.-6p75.BRA";2000;"cropland";236.627522679216
"-59p75.-7p25.BRA";2000;"cropland";221.301105139479
"-59p75.-7p75.BRA";2000;"cropland";221.301105139479
"-59p75.-8p25.BRA";2000;"cropland";221.301105139479
"-59p75.-8p75.BRA";2000;"cropland";133.692707103697
"-59p75.-9p25.BRA";2000;"cropland";79.6098596364367
"-59p75.-9p75.BRA";2000;"cropland";979.194424783963
"-59p75.0p25.BRA";2000;"cropland";555.90592362882
"-59p75.0p75.BRA";2000;"cropland";605.453539584472
"-59p75.1p25.BRA";2000;"cropland";452.335733201998
"-59p75.1p75.BRA";2000;"cropland";125.894027188988
"-59p75.3p75.BRA";2000;"cropland";1473.9655964464
"-59p75.4p25.BRA";2000;"cropland";874.146404807297
"-60p25.-0p25.BRA";2000;"cropland";343.532397431795
"-60p25.-0p75.BRA";2000;"cropland";362.436954006842
"-60p25.-10p25.BRA";2000;"cropland";1603.16191599919
"-60p25.-10p75.BRA";2000;"cropland";1467.50758800773
"-60p25.-11p25.BRA";2000;"cropland";3176.1730867295
"-60p25.-11p75.BRA";2000;"cropland";2815.44685641278
"-60p25.-12p25.BRA";2000;"cropland";3068.94929460237
"-60p25.-12p75.BRA";2000;"cropland";3015.28815378074
"-60p25.-13p25.BRA";2000;"cropland";8834.23036309679
"-60p25.-13p75.BRA";2000;"cropland";1181.77036529642
"-60p25.-14p25.BRA";2000;"cropland";1217.1000189802
"-60p25.-14p75.BRA";2000;"cropland";666.225059541184
"-60p25.-15p25.BRA";2000;"cropland";862.796553979483
"-60p25.-1p25.BRA";2000;"cropland";372.888020862939
"-60p25.-1p75.BRA";2000;"cropland";362.477575094284
"-60p25.-2p25.BRA";2000;"cropland";304.031957737775
"-60p25.-2p75.BRA";2000;"cropland";291.981152358224
