"x.y.iso";"t";"kcr";"value"
"-38p75.-14p25.BRA";1995;"cropland";1396.26646929262
"-38p75.-15p25.BRA";1995;"cropland";1659.22844175689
"-38p75.-15p75.BRA";1995;"cropland";5341.26132737432
"-38p75.-16p25.BRA";1995;"cropland";768.357867418149
"-38p75.-3p75.BRA";1995;"cropland";43801.1663347553
"-38p75.-4p25.BRA";1995;"cropland";111828.139959328
"-38p75.-4p75.BRA";1995;"cropland";38193.2128912035
"-38p75.-5p25.BRA";1995;"cropland";24673.5686892181
"-38p75.-5p75.BRA";1995;"cropland";20013.5620285056
"-38p75.-6p25.BRA";1995;"cropland";30945.0401623009
"-38p75.-6p75.BRA";1995;"cropland";34568.9200258485
"-38p75.-7p25.BRA";1995;"cropland";81558.6589485408
"-38p75.-7p75.BRA";1995;"cropland";58990.4567868587
"-38p75.-8p25.BRA";1995;"cropland";15100.6403710726
"-38p75.-8p75.BRA";1995;"cropland";3963.98670516078
"-38p75.-9p25.BRA";1995;"cropland";815.035115328739
"-38p75.-9p75.BRA";1995;"cropland";3902.51361800652
"-39p25.-10p25.BRA";1995;"cropland";11762.5435249602
"-39p25.-10p75.BRA";1995;"cropland";24920.770376718
"-39p25.-11p25.BRA";1995;"cropland";12058.2459789457
"-39p25.-11p75.BRA";1995;"cropland";19319.3633677365
"-39p25.-12p25.BRA";1995;"cropland";24173.585849918
"-39p25.-12p75.BRA";1995;"cropland";31308.2970358696
"-39p25.-13p25.BRA";1995;"cropland";29155.614490595
"-39p25.-13p75.BRA";1995;"cropland";42620.4513760156
"-39p25.-14p25.BRA";1995;"cropland";71697.0515359063
"-39p25.-14p75.BRA";1995;"cropland";122165.915599845
"-39p25.-15p25.BRA";1995;"cropland";93733.1107936105
"-39p25.-15p75.BRA";1995;"cropland";41959.7557718598
"-39p25.-16p25.BRA";1995;"cropland";10536.5091265829
"-39p25.-16p75.BRA";1995;"cropland";8455.21579065927
"-39p25.-17p25.BRA";1995;"cropland";10337.2882254726
"-39p25.-17p75.BRA";1995;"cropland";5034.3040416393
"-39p25.-3p25.BRA";1995;"cropland";63195.3628583709
"-39p25.-3p75.BRA";1995;"cropland";56726.7068575394
"-39p25.-4p25.BRA";1995;"cropland";34630.2982638666
"-39p25.-4p75.BRA";1995;"cropland";30141.1408855331
"-39p25.-5p25.BRA";1995;"cropland";15155.2760380346
"-39p25.-5p75.BRA";1995;"cropland";31574.6881953984
"-39p25.-6p25.BRA";1995;"cropland";40120.0072880626
"-39p25.-6p75.BRA";1995;"cropland";41171.3989510302
"-39p25.-7p25.BRA";1995;"cropland";54603.724592327
"-39p25.-7p75.BRA";1995;"cropland";41414.670927242
"-39p25.-8p25.BRA";1995;"cropland";10903.6189078812
"-39p25.-8p75.BRA";1995;"cropland";5390.51906335874
"-39p25.-9p25.BRA";1995;"cropland";1301.01631531456
"-39p25.-9p75.BRA";1995;"cropland";1069.61156134716
"-39p75.-10p25.BRA";1995;"cropland";8818.14882404183
"-39p75.-10p75.BRA";1995;"cropland";11342.5311726103
"-39p75.-11p25.BRA";1995;"cropland";6330.39642093938
"-39p75.-11p75.BRA";1995;"cropland";17474.7249719408
"-39p75.-12p25.BRA";1995;"cropland";5603.09415395245
"-39p75.-12p75.BRA";1995;"cropland";4250.99507923658
"-39p75.-13p25.BRA";1995;"cropland";22025.0071513945
"-39p75.-13p75.BRA";1995;"cropland";56059.4114225781
"-39p75.-14p25.BRA";1995;"cropland";73555.0856788495
"-39p75.-14p75.BRA";1995;"cropland";57617.1425030907
"-39p75.-15p25.BRA";1995;"cropland";34754.5949062491
"-39p75.-15p75.BRA";1995;"cropland";22119.2578341576
"-39p75.-16p25.BRA";1995;"cropland";7752.05660945636
"-39p75.-16p75.BRA";1995;"cropland";20452.9491506079
"-39p75.-17p25.BRA";1995;"cropland";15664.9375457849
"-39p75.-17p75.BRA";1995;"cropland";9047.91027987283
"-39p75.-18p25.BRA";1995;"cropland";13628.5911831188
"-39p75.-18p75.BRA";1995;"cropland";13082.3603232237
"-39p75.-19p25.BRA";1995;"cropland";36468.3027423917
"-39p75.-19p75.BRA";1995;"cropland";9185.34142825189
"-39p75.-2p75.BRA";1995;"cropland";10876.8457602475
"-39p75.-3p25.BRA";1995;"cropland";89497.6541135992
"-39p75.-3p75.BRA";1995;"cropland";47667.6209110809
"-39p75.-4p25.BRA";1995;"cropland";21803.5217405179
"-39p75.-4p75.BRA";1995;"cropland";39914.8034070488
"-39p75.-5p25.BRA";1995;"cropland";40602.1649092765
"-39p75.-5p75.BRA";1995;"cropland";32518.1932410077
"-39p75.-6p25.BRA";1995;"cropland";28945.7885869973
"-39p75.-6p75.BRA";1995;"cropland";24968.7632137671
"-39p75.-7p25.BRA";1995;"cropland";28722.0946782467
"-39p75.-7p75.BRA";1995;"cropland";26726.2500242186
"-39p75.-8p25.BRA";1995;"cropland";13245.443838639
"-39p75.-8p75.BRA";1995;"cropland";6688.51044047435
"-39p75.-9p25.BRA";1995;"cropland";4627.0577577214
"-39p75.-9p75.BRA";1995;"cropland";3485.2071043613
"-40p25.-10p25.BRA";1995;"cropland";4823.20180943303
"-40p25.-10p75.BRA";1995;"cropland";19786.4156630136
"-40p25.-11p25.BRA";1995;"cropland";11047.5341806126
"-40p25.-11p75.BRA";1995;"cropland";9112.02663533199
"-40p25.-12p25.BRA";1995;"cropland";5466.34621022515
"-40p25.-12p75.BRA";1995;"cropland";3352.40845204798
"-40p25.-13p25.BRA";1995;"cropland";6211.66703272419
"-40p25.-13p75.BRA";1995;"cropland";12865.3906584608
"-40p25.-14p25.BRA";1995;"cropland";17145.6122391661
"-40p25.-14p75.BRA";1995;"cropland";34793.3159201179
"-40p25.-15p25.BRA";1995;"cropland";8216.9213664655
"-40p25.-15p75.BRA";1995;"cropland";1629.34900995464
"-40p25.-16p25.BRA";1995;"cropland";3391.13259088637
"-40p25.-16p75.BRA";1995;"cropland";8983.62774111966
"-40p25.-17p25.BRA";1995;"cropland";5869.41717113334
"-40p25.-17p75.BRA";1995;"cropland";10314.8528253296
"-40p25.-18p25.BRA";1995;"cropland";33675.1962894332
"-40p25.-18p75.BRA";1995;"cropland";43975.8237378098
"-40p25.-19p25.BRA";1995;"cropland";51584.2415656743
"-40p25.-19p75.BRA";1995;"cropland";33970.9624951895
"-40p25.-20p25.BRA";1995;"cropland";6778.07317712408
"-40p25.-2p75.BRA";1995;"cropland";38941.1311591346
"-40p25.-3p25.BRA";1995;"cropland";73540.8156593922
"-40p25.-3p75.BRA";1995;"cropland";35502.9015754601
"-40p25.-4p25.BRA";1995;"cropland";25420.9399549178
"-40p25.-4p75.BRA";1995;"cropland";38782.2501737117
"-40p25.-5p25.BRA";1995;"cropland";23897.445897724
"-40p25.-5p75.BRA";1995;"cropland";19328.6102647439
"-40p25.-6p25.BRA";1995;"cropland";22137.5083665326
"-40p25.-6p75.BRA";1995;"cropland";26288.9751019577
"-40p25.-7p25.BRA";1995;"cropland";35260.1363062445
"-40p25.-7p75.BRA";1995;"cropland";46728.5619946682
"-40p25.-8p25.BRA";1995;"cropland";36173.0571140922
"-40p25.-8p75.BRA";1995;"cropland";5743.45447342274
"-40p25.-9p25.BRA";1995;"cropland";13033.3912137845
"-40p25.-9p75.BRA";1995;"cropland";11442.9053839946
"-40p75.-10p25.BRA";1995;"cropland";4427.24279231694
"-40p75.-10p75.BRA";1995;"cropland";8498.92331541242
"-40p75.-11p25.BRA";1995;"cropland";6992.13378996588
"-40p75.-11p75.BRA";1995;"cropland";12212.3895856657
"-40p75.-12p25.BRA";1995;"cropland";6232.11146969378
"-40p75.-12p75.BRA";1995;"cropland";3991.53889113445
"-40p75.-13p25.BRA";1995;"cropland";8560.73585847732
"-40p75.-13p75.BRA";1995;"cropland";7707.26138550152
"-40p75.-14p25.BRA";1995;"cropland";4658.18691870303
"-40p75.-14p75.BRA";1995;"cropland";23774.2866543814
"-40p75.-15p25.BRA";1995;"cropland";15838.0226359832
"-40p75.-15p75.BRA";1995;"cropland";7809.30865674166
"-40p75.-16p25.BRA";1995;"cropland";2073.96086323955
"-40p75.-16p75.BRA";1995;"cropland";4263.65499039969
"-40p75.-17p25.BRA";1995;"cropland";4214.95094320934
"-40p75.-17p75.BRA";1995;"cropland";3845.94934977326
"-40p75.-18p25.BRA";1995;"cropland";12159.8212552335
"-40p75.-18p75.BRA";1995;"cropland";71201.1687820621
"-40p75.-19p25.BRA";1995;"cropland";68612.1132828562
"-40p75.-19p75.BRA";1995;"cropland";64209.2410097658
"-40p75.-20p25.BRA";1995;"cropland";39825.1440966765
"-40p75.-20p75.BRA";1995;"cropland";42907.9895179983
"-40p75.-21p25.BRA";1995;"cropland";3692.21048932479
"-40p75.-2p75.BRA";1995;"cropland";8446.86909205278
"-40p75.-3p25.BRA";1995;"cropland";14981.4123747923
"-40p75.-3p75.BRA";1995;"cropland";41385.439087466
"-40p75.-4p25.BRA";1995;"cropland";73635.9735236425
"-40p75.-4p75.BRA";1995;"cropland";63377.7084582727
"-40p75.-5p25.BRA";1995;"cropland";36904.7891929773
"-40p75.-5p75.BRA";1995;"cropland";43565.5192791187
"-40p75.-6p25.BRA";1995;"cropland";28861.9784257612
"-40p75.-6p75.BRA";1995;"cropland";90264.2677094101
"-40p75.-7p25.BRA";1995;"cropland";48446.2734629593
"-40p75.-7p75.BRA";1995;"cropland";51840.4541177972
"-40p75.-8p25.BRA";1995;"cropland";4699.99397312144
"-40p75.-8p75.BRA";1995;"cropland";11238.6355060466
"-40p75.-9p25.BRA";1995;"cropland";8481.17456732343
"-40p75.-9p75.BRA";1995;"cropland";7472.09211265367
"-41p25.-10p25.BRA";1995;"cropland";3949.69542193666
"-41p25.-10p75.BRA";1995;"cropland";12895.1945280766
"-41p25.-11p25.BRA";1995;"cropland";8199.66787314299
"-41p25.-11p75.BRA";1995;"cropland";20468.9088605566
"-41p25.-12p25.BRA";1995;"cropland";12628.0768815399
"-41p25.-12p75.BRA";1995;"cropland";4648.50952999504
"-41p25.-13p25.BRA";1995;"cropland";9300.02939522101
"-41p25.-13p75.BRA";1995;"cropland";13595.1090659412
"-41p25.-14p25.BRA";1995;"cropland";8458.33571254667
"-41p25.-14p75.BRA";1995;"cropland";4956.21718822972
"-41p25.-15p25.BRA";1995;"cropland";8877.39179063486
"-41p25.-15p75.BRA";1995;"cropland";6605.47185578469
"-41p25.-16p25.BRA";1995;"cropland";3553.51023245972
"-41p25.-16p75.BRA";1995;"cropland";2370.835929459
"-41p25.-17p25.BRA";1995;"cropland";6692.2124899051
"-41p25.-17p75.BRA";1995;"cropland";7106.32953899698
"-41p25.-18p25.BRA";1995;"cropland";12188.1610298525
"-41p25.-18p75.BRA";1995;"cropland";38990.6834512769
"-41p25.-19p25.BRA";1995;"cropland";22925.6158343201
"-41p25.-19p75.BRA";1995;"cropland";38520.8254405521
"-41p25.-20p25.BRA";1995;"cropland";73551.5677217671
"-41p25.-20p75.BRA";1995;"cropland";52893.6482308171
"-41p25.-21p25.BRA";1995;"cropland";31733.0940820638
"-41p25.-21p75.BRA";1995;"cropland";76484.3526098618
"-41p25.-22p25.BRA";1995;"cropland";17537.631168949
"-41p25.-2p75.BRA";1995;"cropland";6458.2833655741
"-41p25.-3p25.BRA";1995;"cropland";25913.9369207525
"-41p25.-3p75.BRA";1995;"cropland";29828.8795550403
"-41p25.-4p25.BRA";1995;"cropland";39734.6983630068
"-41p25.-4p75.BRA";1995;"cropland";26015.715776343
"-41p25.-5p25.BRA";1995;"cropland";15871.7537282988
"-41p25.-5p75.BRA";1995;"cropland";11225.469195038
"-41p25.-6p25.BRA";1995;"cropland";11831.5599658235
"-41p25.-6p75.BRA";1995;"cropland";31559.5874157088
"-41p25.-7p25.BRA";1995;"cropland";39969.7862688609
"-41p25.-7p75.BRA";1995;"cropland";23240.4007938457
"-41p25.-8p25.BRA";1995;"cropland";17756.475321718
"-41p25.-8p75.BRA";1995;"cropland";5525.51866955781
"-41p25.-9p25.BRA";1995;"cropland";2576.80838333064
"-41p25.-9p75.BRA";1995;"cropland";2785.617817883
"-41p75.-10p25.BRA";1995;"cropland";2718.25350377699
"-41p75.-10p75.BRA";1995;"cropland";11181.699631908
"-41p75.-11p25.BRA";1995;"cropland";46941.8687797865
"-41p75.-11p75.BRA";1995;"cropland";76968.5959894119
"-41p75.-12p25.BRA";1995;"cropland";6064.1273008116
"-41p75.-12p75.BRA";1995;"cropland";5326.23564043763
"-41p75.-13p25.BRA";1995;"cropland";10135.0221556505
"-41p75.-13p75.BRA";1995;"cropland";10452.2034986891
"-41p75.-14p25.BRA";1995;"cropland";13210.9501298594
"-41p75.-14p75.BRA";1995;"cropland";4704.3750485707
"-41p75.-15p25.BRA";1995;"cropland";4423.1794395128
"-41p75.-15p75.BRA";1995;"cropland";4315.76312368982
"-41p75.-16p25.BRA";1995;"cropland";8074.00168752872
"-41p75.-16p75.BRA";1995;"cropland";3332.09744093431
"-41p75.-17p25.BRA";1995;"cropland";16498.3019012237
"-41p75.-17p75.BRA";1995;"cropland";10518.3338983424
"-41p75.-18p25.BRA";1995;"cropland";6476.20380049799
"-41p75.-18p75.BRA";1995;"cropland";7501.05854074092
"-41p75.-19p25.BRA";1995;"cropland";27814.6782539812
"-41p75.-19p75.BRA";1995;"cropland";30565.7391954369
"-41p75.-20p25.BRA";1995;"cropland";78249.3654244092
"-41p75.-20p75.BRA";1995;"cropland";55350.6513547328
"-41p75.-21p25.BRA";1995;"cropland";18694.6211990681
"-41p75.-21p75.BRA";1995;"cropland";34163.5048938333
"-41p75.-22p25.BRA";1995;"cropland";19580.8999427747
"-41p75.-2p75.BRA";1995;"cropland";13091.6431140722
"-41p75.-3p25.BRA";1995;"cropland";42638.2123092424
"-41p75.-3p75.BRA";1995;"cropland";31242.8285946462
"-41p75.-4p25.BRA";1995;"cropland";39818.2600491122
"-41p75.-4p75.BRA";1995;"cropland";17697.8859085581
"-41p75.-5p25.BRA";1995;"cropland";16170.4512138173
"-41p75.-5p75.BRA";1995;"cropland";15192.7899587704
"-41p75.-6p25.BRA";1995;"cropland";38248.9965573257
"-41p75.-6p75.BRA";1995;"cropland";42035.7804123291
"-41p75.-7p25.BRA";1995;"cropland";33660.6440358758
"-41p75.-7p75.BRA";1995;"cropland";20179.0284771868
"-41p75.-8p25.BRA";1995;"cropland";5296.93817847921
"-41p75.-8p75.BRA";1995;"cropland";5294.86574026547
"-41p75.-9p25.BRA";1995;"cropland";2536.3753885469
"-41p75.-9p75.BRA";1995;"cropland";2682.84147929921
"-42p25.-10p25.BRA";1995;"cropland";2942.368115214
"-42p25.-10p75.BRA";1995;"cropland";4366.4225095574
"-42p25.-11p25.BRA";1995;"cropland";33813.0963098788
"-42p25.-11p75.BRA";1995;"cropland";11731.4240485113
"-42p25.-12p25.BRA";1995;"cropland";1480.19796876382
"-42p25.-12p75.BRA";1995;"cropland";2632.46448157082
"-42p25.-13p25.BRA";1995;"cropland";7503.85649644685
"-42p25.-13p75.BRA";1995;"cropland";9103.20752339937
"-42p25.-14p25.BRA";1995;"cropland";9895.15065799488
"-42p25.-14p75.BRA";1995;"cropland";8000.42851543036
"-42p25.-15p25.BRA";1995;"cropland";6984.90436601569
"-42p25.-15p75.BRA";1995;"cropland";11899.5228795554
"-42p25.-16p25.BRA";1995;"cropland";12469.4639847208
"-42p25.-16p75.BRA";1995;"cropland";5135.36568027392
"-42p25.-17p25.BRA";1995;"cropland";8708.57373926679
"-42p25.-17p75.BRA";1995;"cropland";20238.5268168725
"-42p25.-18p25.BRA";1995;"cropland";18830.4285424695
"-42p25.-18p75.BRA";1995;"cropland";17197.9455762819
"-42p25.-19p25.BRA";1995;"cropland";46686.7756350763
"-42p25.-19p75.BRA";1995;"cropland";42481.0131747296
"-42p25.-20p25.BRA";1995;"cropland";70734.3880908088
"-42p25.-20p75.BRA";1995;"cropland";54506.3438047426
"-42p25.-21p25.BRA";1995;"cropland";17583.2904028342
"-42p25.-21p75.BRA";1995;"cropland";9651.85958620534
"-42p25.-22p25.BRA";1995;"cropland";15427.2248760236
"-42p25.-22p75.BRA";1995;"cropland";16870.1903241981
"-42p25.-2p75.BRA";1995;"cropland";9397.32035793523
"-42p25.-3p25.BRA";1995;"cropland";27983.2218583857
"-42p25.-3p75.BRA";1995;"cropland";43357.1088054816
"-42p25.-4p25.BRA";1995;"cropland";32706.5031263337
"-42p25.-4p75.BRA";1995;"cropland";41708.5779274315
"-42p25.-5p25.BRA";1995;"cropland";28721.3257896859
"-42p25.-5p75.BRA";1995;"cropland";20745.636905796
"-42p25.-6p25.BRA";1995;"cropland";23226.165268724
"-42p25.-6p75.BRA";1995;"cropland";30850.748837953
"-42p25.-7p25.BRA";1995;"cropland";23835.4665466842
"-42p25.-7p75.BRA";1995;"cropland";14222.3168636746
"-42p25.-8p25.BRA";1995;"cropland";33717.740877226
"-42p25.-8p75.BRA";1995;"cropland";5577.89936117868
"-42p25.-9p25.BRA";1995;"cropland";6345.76676998941
"-42p25.-9p75.BRA";1995;"cropland";2893.10639938236
"-42p75.-10p25.BRA";1995;"cropland";2734.30544094403
"-42p75.-10p75.BRA";1995;"cropland";694.421647278831
"-42p75.-11p25.BRA";1995;"cropland";1018.57728441572
"-42p75.-11p75.BRA";1995;"cropland";1139.83639961195
"-42p75.-12p25.BRA";1995;"cropland";889.488604579095
"-42p75.-12p75.BRA";1995;"cropland";5011.05881911515
"-42p75.-13p25.BRA";1995;"cropland";8951.42212570508
"-42p75.-13p75.BRA";1995;"cropland";14156.2331130648
"-42p75.-14p25.BRA";1995;"cropland";48036.6193726933
"-42p75.-14p75.BRA";1995;"cropland";23791.2624885947
"-42p75.-15p25.BRA";1995;"cropland";22928.0271818524
"-42p75.-15p75.BRA";1995;"cropland";15831.1190832828
"-42p75.-16p25.BRA";1995;"cropland";3610.05878376781
"-42p75.-16p75.BRA";1995;"cropland";3327.80259271933
"-42p75.-17p25.BRA";1995;"cropland";6367.95859704811
"-42p75.-17p75.BRA";1995;"cropland";12439.5012561869
"-42p75.-18p25.BRA";1995;"cropland";16912.3312493921
"-42p75.-18p75.BRA";1995;"cropland";18714.3731926483
"-42p75.-19p25.BRA";1995;"cropland";27186.6403625557
"-42p75.-19p75.BRA";1995;"cropland";19091.8484935446
"-42p75.-20p25.BRA";1995;"cropland";49657.631118951
"-42p75.-20p75.BRA";1995;"cropland";70612.0222283203
"-42p75.-21p25.BRA";1995;"cropland";27752.5970911037
"-42p75.-21p75.BRA";1995;"cropland";10288.8044769956
"-42p75.-22p25.BRA";1995;"cropland";6654.92840093648
"-42p75.-22p75.BRA";1995;"cropland";15689.4826261704
"-42p75.-2p75.BRA";1995;"cropland";9920.08549527483
"-42p75.-3p25.BRA";1995;"cropland";15550.0224321171
"-42p75.-3p75.BRA";1995;"cropland";30088.3570873966
"-42p75.-4p25.BRA";1995;"cropland";32302.288311025
"-42p75.-4p75.BRA";1995;"cropland";33454.5467693111
"-42p75.-5p25.BRA";1995;"cropland";19639.5286461456
"-42p75.-5p75.BRA";1995;"cropland";41722.1955187832
"-42p75.-6p25.BRA";1995;"cropland";23875.1839530563
"-42p75.-6p75.BRA";1995;"cropland";12243.6704498234
"-42p75.-7p25.BRA";1995;"cropland";10827.3512186691
"-42p75.-7p75.BRA";1995;"cropland";7416.31952815984
"-42p75.-8p25.BRA";1995;"cropland";2737.95400364473
"-42p75.-8p75.BRA";1995;"cropland";17197.5017440552
"-42p75.-9p25.BRA";1995;"cropland";25013.5122527722
"-42p75.-9p75.BRA";1995;"cropland";4654.8234859161
"-43p25.-10p25.BRA";1995;"cropland";1834.38985228859
"-43p25.-10p75.BRA";1995;"cropland";453.893481824139
"-43p25.-11p25.BRA";1995;"cropland";514.652691563812
"-43p25.-11p75.BRA";1995;"cropland";1789.00413797447
"-43p25.-12p25.BRA";1995;"cropland";3965.46626888052
"-43p25.-12p75.BRA";1995;"cropland";9564.56419602392
"-43p25.-13p25.BRA";1995;"cropland";12533.9163617749
"-43p25.-13p75.BRA";1995;"cropland";17063.5994331228
"-43p25.-14p25.BRA";1995;"cropland";45145.942084203
"-43p25.-14p75.BRA";1995;"cropland";16914.2102570188
"-43p25.-15p25.BRA";1995;"cropland";11146.3763558797
"-43p25.-15p75.BRA";1995;"cropland";14079.1123056024
"-43p25.-16p25.BRA";1995;"cropland";5830.50382038654
"-43p25.-16p75.BRA";1995;"cropland";3294.86502723344
"-43p25.-17p25.BRA";1995;"cropland";8323.84125271863
"-43p25.-17p75.BRA";1995;"cropland";5710.44374917467
"-43p25.-18p25.BRA";1995;"cropland";7273.39461563651
"-43p25.-18p75.BRA";1995;"cropland";8435.72464123067
"-43p25.-19p25.BRA";1995;"cropland";10329.0872254686
"-43p25.-19p75.BRA";1995;"cropland";14865.4873680752
"-43p25.-20p25.BRA";1995;"cropland";16299.1926435182
"-43p25.-20p75.BRA";1995;"cropland";42548.4899527328
"-43p25.-21p25.BRA";1995;"cropland";39936.4722407476
"-43p25.-21p75.BRA";1995;"cropland";14537.0173303252
"-43p25.-22p25.BRA";1995;"cropland";4538.16380331922
"-43p25.-22p75.BRA";1995;"cropland";4395.91986632291
