"x.y.iso";"t";"kcr";"value"
"-60p25.-2p75.BRA";1995;"cropland";268.374480480491
"-60p25.-3p25.BRA";1995;"cropland";719.466687537129
"-60p25.-3p75.BRA";1995;"cropland";659.32661212292
"-60p25.-4p25.BRA";1995;"cropland";502.149127106593
"-60p25.-4p75.BRA";1995;"cropland";114.356978258155
"-60p25.-5p25.BRA";1995;"cropland";18.8844304459307
"-60p25.-5p75.BRA";1995;"cropland";14.6913073166593
"-60p25.-6p25.BRA";1995;"cropland";14.6913073166593
"-60p25.-6p75.BRA";1995;"cropland";33.467059658849
"-60p25.-7p25.BRA";1995;"cropland";208.568404182575
"-60p25.-7p75.BRA";1995;"cropland";212.343979722198
"-60p25.-8p25.BRA";1995;"cropland";199.452258935471
"-60p25.-8p75.BRA";1995;"cropland";115.617687093263
"-60p25.-9p25.BRA";1995;"cropland";186.627643099123
"-60p25.-9p75.BRA";1995;"cropland";651.111866473438
"-60p25.0p25.BRA";1995;"cropland";181.919768691018
"-60p25.0p75.BRA";1995;"cropland";3234.58284444682
"-60p25.1p25.BRA";1995;"cropland";1504.10039463375
"-60p25.1p75.BRA";1995;"cropland";247.873205339244
"-60p25.2p25.BRA";1995;"cropland";889.147360937574
"-60p25.2p75.BRA";1995;"cropland";1683.21642022471
"-60p25.3p25.BRA";1995;"cropland";2980.57876035311
"-60p25.3p75.BRA";1995;"cropland";1127.48240488955
"-60p25.4p25.BRA";1995;"cropland";371.57069542146
"-60p25.4p75.BRA";1995;"cropland";0
"-60p75.-0p25.BRA";1995;"cropland";0
"-60p75.-0p75.BRA";1995;"cropland";41.8412777423419
"-60p75.-10p25.BRA";1995;"cropland";143.092228606605
"-60p75.-10p75.BRA";1995;"cropland";159.811235752913
"-60p75.-11p25.BRA";1995;"cropland";6752.07324468538
"-60p75.-11p75.BRA";1995;"cropland";11094.4228856948
"-60p75.-12p25.BRA";1995;"cropland";5900.84323679464
"-60p75.-12p75.BRA";1995;"cropland";5000.01755048749
"-60p75.-13p25.BRA";1995;"cropland";21237.1876157371
"-60p75.-1p25.BRA";1995;"cropland";155.109110249613
"-60p75.-1p75.BRA";1995;"cropland";58.3605347754975
"-60p75.-2p25.BRA";1995;"cropland";119.297640429889
"-60p75.-2p75.BRA";1995;"cropland";271.273698944028
"-60p75.-3p25.BRA";1995;"cropland";2208.41701813258
"-60p75.-3p75.BRA";1995;"cropland";1127.15557368922
"-60p75.-4p25.BRA";1995;"cropland";262.078952015568
"-60p75.-4p75.BRA";1995;"cropland";123.853052884653
"-60p75.-5p25.BRA";1995;"cropland";51.3981550174954
"-60p75.-5p75.BRA";1995;"cropland";50.3060485862872
"-60p75.-6p25.BRA";1995;"cropland";53.4236361876901
"-60p75.-6p75.BRA";1995;"cropland";49.6089112878617
"-60p75.-7p25.BRA";1995;"cropland";62.476273909392
"-60p75.-7p75.BRA";1995;"cropland";51.1441315969889
"-60p75.-8p25.BRA";1995;"cropland";15.1158006379453
"-60p75.-8p75.BRA";1995;"cropland";9.66429150305473
"-60p75.-9p25.BRA";1995;"cropland";63.0939233737578
"-60p75.-9p75.BRA";1995;"cropland";200.285477790973
"-60p75.0p25.BRA";1995;"cropland";0
"-60p75.0p75.BRA";1995;"cropland";29.7714568330763
"-60p75.1p25.BRA";1995;"cropland";309.218555703472
"-60p75.1p75.BRA";1995;"cropland";270.561548752043
"-60p75.2p25.BRA";1995;"cropland";195.470348239234
"-60p75.2p75.BRA";1995;"cropland";3372.76890486404
"-60p75.3p25.BRA";1995;"cropland";5312.56649553158
"-60p75.3p75.BRA";1995;"cropland";54.5312321447718
"-60p75.4p25.BRA";1995;"cropland";6.41016875531769
"-60p75.4p75.BRA";1995;"cropland";0
"-61p25.-0p25.BRA";1995;"cropland";0.0046129102476012
"-61p25.-0p75.BRA";1995;"cropland";18.3253621100641
"-61p25.-10p25.BRA";1995;"cropland";178.404305397946
"-61p25.-10p75.BRA";1995;"cropland";1302.1401427374
"-61p25.-11p25.BRA";1995;"cropland";42341.8206267402
"-61p25.-11p75.BRA";1995;"cropland";11023.7680572692
"-61p25.-12p25.BRA";1995;"cropland";1402.83108934145
"-61p25.-12p75.BRA";1995;"cropland";9717.32217819183
"-61p25.-13p25.BRA";1995;"cropland";7370.72465284945
"-61p25.-1p25.BRA";1995;"cropland";21.3277647181192
"-61p25.-1p75.BRA";1995;"cropland";18.8899911775088
"-61p25.-2p25.BRA";1995;"cropland";21.3277647181192
"-61p25.-2p75.BRA";1995;"cropland";1069.00216938287
"-61p25.-3p25.BRA";1995;"cropland";1554.64751682109
"-61p25.-3p75.BRA";1995;"cropland";1125.3899075051
"-61p25.-4p25.BRA";1995;"cropland";256.900491561157
"-61p25.-4p75.BRA";1995;"cropland";149.283951939902
"-61p25.-5p25.BRA";1995;"cropland";58.6649433466475
"-61p25.-5p75.BRA";1995;"cropland";58.6054376079409
"-61p25.-6p25.BRA";1995;"cropland";58.6054376079409
"-61p25.-6p75.BRA";1995;"cropland";57.5616681299172
"-61p25.-7p25.BRA";1995;"cropland";37.1132712121548
"-61p25.-7p75.BRA";1995;"cropland";31.62800671115
"-61p25.-8p25.BRA";1995;"cropland";27.3208886291234
"-61p25.-8p75.BRA";1995;"cropland";43.1814916418857
"-61p25.-9p25.BRA";1995;"cropland";0
"-61p25.-9p75.BRA";1995;"cropland";0
"-61p25.0p25.BRA";1995;"cropland";0
"-61p25.0p75.BRA";1995;"cropland";38.9641203942274
"-61p25.1p25.BRA";1995;"cropland";325.30594212966
"-61p25.1p75.BRA";1995;"cropland";323.553535873674
"-61p25.2p25.BRA";1995;"cropland";309.373249545599
"-61p25.2p75.BRA";1995;"cropland";753.222868487155
"-61p25.3p25.BRA";1995;"cropland";557.885420445929
"-61p25.3p75.BRA";1995;"cropland";0
"-61p25.4p25.BRA";1995;"cropland";0
"-61p75.-0p25.BRA";1995;"cropland";120.280169665571
"-61p75.-0p75.BRA";1995;"cropland";100.651139965772
"-61p75.-10p25.BRA";1995;"cropland";24602.9736122727
"-61p75.-10p75.BRA";1995;"cropland";16288.3381005049
"-61p75.-11p25.BRA";1995;"cropland";42578.0078319013
"-61p75.-11p75.BRA";1995;"cropland";43238.6603404147
"-61p75.-12p25.BRA";1995;"cropland";11825.898106036
"-61p75.-12p75.BRA";1995;"cropland";29.9417266342204
"-61p75.-13p25.BRA";1995;"cropland";2063.80324439297
"-61p75.-1p25.BRA";1995;"cropland";61.0930636996346
"-61p75.-1p75.BRA";1995;"cropland";5.49176329230747
"-61p75.-2p25.BRA";1995;"cropland";21.2986950568114
"-61p75.-2p75.BRA";1995;"cropland";326.156818074877
"-61p75.-3p25.BRA";1995;"cropland";695.111335447946
"-61p75.-3p75.BRA";1995;"cropland";435.008466928188
"-61p75.-4p25.BRA";1995;"cropland";216.89792800725
"-61p75.-4p75.BRA";1995;"cropland";252.313327010449
"-61p75.-5p25.BRA";1995;"cropland";113.12999652004
"-61p75.-5p75.BRA";1995;"cropland";58.6054376079409
"-61p75.-6p25.BRA";1995;"cropland";99.7276614949542
"-61p75.-6p75.BRA";1995;"cropland";155.213172498903
"-61p75.-7p25.BRA";1995;"cropland";93.1668506020951
"-61p75.-7p75.BRA";1995;"cropland";91.8975651407918
"-61p75.-8p25.BRA";1995;"cropland";77.126917517226
"-61p75.-8p75.BRA";1995;"cropland";3340.55257799009
"-61p75.-9p25.BRA";1995;"cropland";6251.81740253
"-61p75.-9p75.BRA";1995;"cropland";6356.07973476414
"-61p75.0p25.BRA";1995;"cropland";164.054554152305
"-61p75.0p75.BRA";1995;"cropland";303.051982645065
"-61p75.1p25.BRA";1995;"cropland";332.069454756547
"-61p75.1p75.BRA";1995;"cropland";292.358332000754
"-61p75.2p25.BRA";1995;"cropland";197.987865361016
"-61p75.2p75.BRA";1995;"cropland";763.070785852934
"-61p75.3p25.BRA";1995;"cropland";421.688221527859
"-61p75.3p75.BRA";1995;"cropland";0
"-62p25.-0p25.BRA";1995;"cropland";174.604987846353
"-62p25.-0p75.BRA";1995;"cropland";237.512294480176
"-62p25.-10p25.BRA";1995;"cropland";37978.4104135186
"-62p25.-10p75.BRA";1995;"cropland";50567.2424603136
"-62p25.-11p25.BRA";1995;"cropland";32010.3402635162
"-62p25.-11p75.BRA";1995;"cropland";38807.7163187422
"-62p25.-12p25.BRA";1995;"cropland";10776.8556920518
"-62p25.-12p75.BRA";1995;"cropland";10548.5025828234
"-62p25.-1p25.BRA";1995;"cropland";21.8438172487685
"-62p25.-1p75.BRA";1995;"cropland";2.07745288922722
"-62p25.-2p25.BRA";1995;"cropland";16.1536796071093
"-62p25.-2p75.BRA";1995;"cropland";284.683362643168
"-62p25.-3p25.BRA";1995;"cropland";511.386828841446
"-62p25.-3p75.BRA";1995;"cropland";250.844817652922
"-62p25.-4p25.BRA";1995;"cropland";166.977484924272
"-62p25.-4p75.BRA";1995;"cropland";248.426085681683
"-62p25.-5p25.BRA";1995;"cropland";157.825165349739
"-62p25.-5p75.BRA";1995;"cropland";42.2150559086338
"-62p25.-6p25.BRA";1995;"cropland";135.00727214119
"-62p25.-6p75.BRA";1995;"cropland";229.730301729614
"-62p25.-7p25.BRA";1995;"cropland";229.22221484454
"-62p25.-7p75.BRA";1995;"cropland";226.560855487694
"-62p25.-8p25.BRA";1995;"cropland";267.911921246724
"-62p25.-8p75.BRA";1995;"cropland";3084.28702134467
"-62p25.-9p25.BRA";1995;"cropland";5485.67695083859
"-62p25.-9p75.BRA";1995;"cropland";5249.37487726696
"-62p25.0p25.BRA";1995;"cropland";292.393586956688
"-62p25.0p75.BRA";1995;"cropland";321.099778595376
"-62p25.1p25.BRA";1995;"cropland";329.131951462193
"-62p25.1p75.BRA";1995;"cropland";179.293303923863
"-62p25.2p25.BRA";1995;"cropland";506.319139166963
"-62p25.2p75.BRA";1995;"cropland";753.955729093852
"-62p25.3p25.BRA";1995;"cropland";255.880689191431
"-62p25.3p75.BRA";1995;"cropland";0
"-62p75.-0p25.BRA";1995;"cropland";2.03487997910251
"-62p75.-0p75.BRA";1995;"cropland";2.41042990431479
"-62p75.-10p25.BRA";1995;"cropland";24474.0723242656
"-62p75.-10p75.BRA";1995;"cropland";30117.5314955192
"-62p75.-11p25.BRA";1995;"cropland";27988.5474363353
"-62p75.-11p75.BRA";1995;"cropland";8064.85330650296
"-62p75.-12p25.BRA";1995;"cropland";3663.93753355167
"-62p75.-12p75.BRA";1995;"cropland";2377.66351347884
"-62p75.-1p25.BRA";1995;"cropland";2.03487997910251
"-62p75.-1p75.BRA";1995;"cropland";2.03487997910251
"-62p75.-2p25.BRA";1995;"cropland";8.82509206750904
"-62p75.-2p75.BRA";1995;"cropland";32.2811641070745
"-62p75.-3p25.BRA";1995;"cropland";230.47661126521
"-62p75.-3p75.BRA";1995;"cropland";165.09659602983
"-62p75.-4p25.BRA";1995;"cropland";89.1450363624015
"-62p75.-4p75.BRA";1995;"cropland";162.11847112565
"-62p75.-5p25.BRA";1995;"cropland";20.7628301380696
"-62p75.-5p75.BRA";1995;"cropland";17.9886233198999
"-62p75.-6p25.BRA";1995;"cropland";54.5385538728279
"-62p75.-6p75.BRA";1995;"cropland";220.757741551931
"-62p75.-7p25.BRA";1995;"cropland";229.730301729614
"-62p75.-7p75.BRA";1995;"cropland";237.49992956794
"-62p75.-8p25.BRA";1995;"cropland";641.256838188823
"-62p75.-8p75.BRA";1995;"cropland";1581.6631035471
"-62p75.-9p25.BRA";1995;"cropland";673.249216176162
"-62p75.-9p75.BRA";1995;"cropland";17595.6028734816
"-62p75.0p25.BRA";1995;"cropland";3.72994612189684
"-62p75.0p75.BRA";1995;"cropland";10.7482346309635
"-62p75.1p25.BRA";1995;"cropland";57.25488109713
"-62p75.1p75.BRA";1995;"cropland";23.7486971144874
"-62p75.2p25.BRA";1995;"cropland";394.046709747209
"-62p75.2p75.BRA";1995;"cropland";726.036879848145
"-62p75.3p25.BRA";1995;"cropland";353.007405393035
"-62p75.3p75.BRA";1995;"cropland";0
"-63p25.-0p25.BRA";1995;"cropland";2.03487997910251
"-63p25.-0p75.BRA";1995;"cropland";2.03487997910251
"-63p25.-10p25.BRA";1995;"cropland";25075.186900234
"-63p25.-10p75.BRA";1995;"cropland";11043.9551299133
"-63p25.-11p25.BRA";1995;"cropland";13188.8608434566
"-63p25.-11p75.BRA";1995;"cropland";11933.7833809034
"-63p25.-12p25.BRA";1995;"cropland";3329.54147021092
"-63p25.-1p25.BRA";1995;"cropland";2.03487997910251
"-63p25.-1p75.BRA";1995;"cropland";2.03487997910251
"-63p25.-2p25.BRA";1995;"cropland";3.46163669056889
"-63p25.-2p75.BRA";1995;"cropland";123.367201691655
"-63p25.-3p25.BRA";1995;"cropland";236.780141286186
"-63p25.-3p75.BRA";1995;"cropland";96.3748908455345
"-63p25.-4p25.BRA";1995;"cropland";80.9734844427529
"-63p25.-4p75.BRA";1995;"cropland";65.3770624917183
"-63p25.-5p25.BRA";1995;"cropland";23.3285231987488
"-63p25.-5p75.BRA";1995;"cropland";17.9767694095246
"-63p25.-6p25.BRA";1995;"cropland";17.9767694095246
"-63p25.-6p75.BRA";1995;"cropland";39.2245019045792
"-63p25.-7p25.BRA";1995;"cropland";137.81629971993
"-63p25.-7p75.BRA";1995;"cropland";231.960002652376
"-63p25.-8p25.BRA";1995;"cropland";768.233633594687
"-63p25.-8p75.BRA";1995;"cropland";2866.8069837136
"-63p25.-9p25.BRA";1995;"cropland";3997.82948110263
"-63p25.-9p75.BRA";1995;"cropland";18446.6221432585
"-63p25.0p25.BRA";1995;"cropland";2.03487997910251
"-63p25.0p75.BRA";1995;"cropland";2.03487997910251
"-63p25.1p25.BRA";1995;"cropland";2.03487997910251
"-63p25.1p75.BRA";1995;"cropland";2.03487997910251
"-63p25.2p25.BRA";1995;"cropland";22.4157773738719
"-63p25.2p75.BRA";1995;"cropland";337.014049645035
"-63p25.3p25.BRA";1995;"cropland";657.204714165523
"-63p25.3p75.BRA";1995;"cropland";128.616989540599
"-63p75.-0p25.BRA";1995;"cropland";2.03538010352895
"-63p75.-0p75.BRA";1995;"cropland";2.03487997910251
"-63p75.-10p25.BRA";1995;"cropland";3395.10756398674
"-63p75.-10p75.BRA";1995;"cropland";2819.77074281121
"-63p75.-11p25.BRA";1995;"cropland";1855.55287561998
"-63p75.-11p75.BRA";1995;"cropland";4077.31988998658
"-63p75.-12p25.BRA";1995;"cropland";2033.9253398661
"-63p75.-1p25.BRA";1995;"cropland";2.03487997910251
"-63p75.-1p75.BRA";1995;"cropland";2.03487997910251
"-63p75.-2p25.BRA";1995;"cropland";9.58168328188652
"-63p75.-2p75.BRA";1995;"cropland";152.393821695696
"-63p75.-3p25.BRA";1995;"cropland";146.103046757704
"-63p75.-3p75.BRA";1995;"cropland";87.7474781947666
"-63p75.-4p25.BRA";1995;"cropland";80.9734844427529
"-63p75.-4p75.BRA";1995;"cropland";80.9734844427529
"-63p75.-5p25.BRA";1995;"cropland";38.4364463118328
"-63p75.-5p75.BRA";1995;"cropland";17.9767694095246
"-63p75.-6p25.BRA";1995;"cropland";17.8005765173142
"-63p75.-6p75.BRA";1995;"cropland";17.3403662663924
"-63p75.-7p25.BRA";1995;"cropland";17.3310677584138
"-63p75.-7p75.BRA";1995;"cropland";41.68795563383
"-63p75.-8p25.BRA";1995;"cropland";457.860461118858
"-63p75.-8p75.BRA";1995;"cropland";1394.88551904178
"-63p75.-9p25.BRA";1995;"cropland";2670.14959515063
"-63p75.-9p75.BRA";1995;"cropland";6455.17576041376
"-63p75.0p25.BRA";1995;"cropland";2.06273006683397
"-63p75.0p75.BRA";1995;"cropland";2.03487997910251
"-63p75.1p25.BRA";1995;"cropland";2.03487997910251
"-63p75.1p75.BRA";1995;"cropland";2.00437607118234
"-63p75.2p75.BRA";1995;"cropland";612.367082448245
"-63p75.3p25.BRA";1995;"cropland";660.006116582495
"-63p75.3p75.BRA";1995;"cropland";145.905493966225
"-64p25.-0p25.BRA";1995;"cropland";2.95788679971804
"-64p25.-0p75.BRA";1995;"cropland";2.03487997910251
"-64p25.-10p25.BRA";1995;"cropland";1540.33198791652
"-64p25.-10p75.BRA";1995;"cropland";1463.76962535488
"-64p25.-11p25.BRA";1995;"cropland";749.260644646603
"-64p25.-11p75.BRA";1995;"cropland";1617.61977107964
"-64p25.-12p25.BRA";1995;"cropland";5199.06581965171
"-64p25.-1p25.BRA";1995;"cropland";2.03487997910251
"-64p25.-1p75.BRA";1995;"cropland";2.03487997910251
"-64p25.-2p25.BRA";1995;"cropland";117.74610952808
"-64p25.-2p75.BRA";1995;"cropland";102.345163873899
"-64p25.-3p25.BRA";1995;"cropland";146.850820377349
"-64p25.-3p75.BRA";1995;"cropland";204.115142949941
"-64p25.-4p25.BRA";1995;"cropland";80.9734844427529
"-64p25.-4p75.BRA";1995;"cropland";80.9734844427529
"-64p25.-5p25.BRA";1995;"cropland";73.9134063806956
"-64p25.-5p75.BRA";1995;"cropland";20.9190364449846
"-64p25.-6p25.BRA";1995;"cropland";17.4124806998245
"-64p25.-6p75.BRA";1995;"cropland";17.3310677584138
"-64p25.-7p25.BRA";1995;"cropland";17.3448167567214
"-64p25.-7p75.BRA";1995;"cropland";20.6665474212865
"-64p25.-8p25.BRA";1995;"cropland";19.8642786194467
"-64p25.-8p75.BRA";1995;"cropland";180.759848532854
"-64p25.-9p25.BRA";1995;"cropland";768.233633594687
"-64p25.-9p75.BRA";1995;"cropland";601.04162442066
"-64p25.0p25.BRA";1995;"cropland";3.57161058238569
"-64p25.0p75.BRA";1995;"cropland";2.63367254427215
"-64p25.1p25.BRA";1995;"cropland";1.94721996140292
"-64p25.3p75.BRA";1995;"cropland";0
"-64p75.-0p25.BRA";1995;"cropland";3.49451678123716
"-64p75.-0p75.BRA";1995;"cropland";2.59188554005021
"-64p75.-10p25.BRA";1995;"cropland";1888.55961935334
"-64p75.-10p75.BRA";1995;"cropland";1031.00506926338
"-64p75.-11p25.BRA";1995;"cropland";749.260644646603
"-64p75.-11p75.BRA";1995;"cropland";748.897701657373
"-64p75.-1p25.BRA";1995;"cropland";2.07574698476266
"-64p75.-1p75.BRA";1995;"cropland";6.85534501745416
"-64p75.-2p25.BRA";1995;"cropland";144.778726464215
"-64p75.-2p75.BRA";1995;"cropland";208.114758869111
"-64p75.-3p25.BRA";1995;"cropland";241.126880503102
"-64p75.-3p75.BRA";1995;"cropland";269.666661892747
"-64p75.-4p25.BRA";1995;"cropland";148.314619496783
"-64p75.-4p75.BRA";1995;"cropland";80.9734844427529
"-64p75.-5p25.BRA";1995;"cropland";80.9734844427529
"-64p75.-5p75.BRA";1995;"cropland";49.8926805342057
"-64p75.-6p25.BRA";1995;"cropland";17.9109855670716
"-64p75.-6p75.BRA";1995;"cropland";17.5053467754139
"-64p75.-7p25.BRA";1995;"cropland";36.4729747566169
"-64p75.-7p75.BRA";1995;"cropland";42.2180831132465
"-64p75.-8p25.BRA";1995;"cropland";41.9055240335309
"-64p75.-8p75.BRA";1995;"cropland";49.1236752254805
"-64p75.-9p25.BRA";1995;"cropland";697.191861299423
"-64p75.-9p75.BRA";1995;"cropland";768.233633594687
"-64p75.0p25.BRA";1995;"cropland";3.62571464518929
"-64p75.0p75.BRA";1995;"cropland";3.57885326868018
"-64p75.1p25.BRA";1995;"cropland";1.50236296665946
"-65p25.-0p25.BRA";1995;"cropland";3.62571464518929
"-65p25.-0p75.BRA";1995;"cropland";3.62571464518929
"-65p25.-10p25.BRA";1995;"cropland";1263.53374102621
"-65p25.-10p75.BRA";1995;"cropland";564.381607397901
"-65p25.-11p25.BRA";1995;"cropland";488.840838712632
"-65p25.-1p25.BRA";1995;"cropland";3.45417413724911
"-65p25.-1p75.BRA";1995;"cropland";64.0749049236399
"-65p25.-2p25.BRA";1995;"cropland";207.982458098526
"-65p25.-2p75.BRA";1995;"cropland";242.130401272007
"-65p25.-3p25.BRA";1995;"cropland";290.518443000248
"-65p25.-3p75.BRA";1995;"cropland";248.340908075403
"-65p25.-4p25.BRA";1995;"cropland";265.145985592721
"-65p25.-4p75.BRA";1995;"cropland";118.592480135313
"-65p25.-5p25.BRA";1995;"cropland";80.9734844427529
"-65p25.-5p75.BRA";1995;"cropland";43.2245941159151
"-65p25.-6p25.BRA";1995;"cropland";17.9767694095246
"-65p25.-6p75.BRA";1995;"cropland";17.9754856269414
"-65p25.-7p25.BRA";1995;"cropland";32.9181112566637
"-65p25.-7p75.BRA";1995;"cropland";42.2443552559123
"-65p25.-8p25.BRA";1995;"cropland";42.2443552559123
"-65p25.-8p75.BRA";1995;"cropland";42.2443552559123
"-65p25.-9p25.BRA";1995;"cropland";247.692759882636
"-65p25.-9p75.BRA";1995;"cropland";632.619411009073
"-65p25.0p25.BRA";1995;"cropland";3.62571464518929
"-65p25.0p75.BRA";1995;"cropland";2.889394529327
"-65p75.-0p25.BRA";1995;"cropland";7.6077800163542
"-65p75.-0p75.BRA";1995;"cropland";3.62571464518929
"-65p75.-1p25.BRA";1995;"cropland";12.6683513808462
"-65p75.-1p75.BRA";1995;"cropland";169.673172047703
"-65p75.-2p25.BRA";1995;"cropland";211.042155678195
"-65p75.-2p75.BRA";1995;"cropland";119.364965463126
"-65p75.-3p25.BRA";1995;"cropland";219.460144673
"-65p75.-3p75.BRA";1995;"cropland";267.239130868914
"-65p75.-4p25.BRA";1995;"cropland";240.534622937092
"-65p75.-4p75.BRA";1995;"cropland";262.125988003228
"-65p75.-5p25.BRA";1995;"cropland";162.9947038194
"-65p75.-5p75.BRA";1995;"cropland";22.1909344370959
"-65p75.-6p25.BRA";1995;"cropland";17.9767694095246
"-65p75.-6p75.BRA";1995;"cropland";17.9767694095246
"-65p75.-7p25.BRA";1995;"cropland";29.6262247425882
"-65p75.-7p75.BRA";1995;"cropland";42.2443552559123
"-65p75.-8p25.BRA";1995;"cropland";42.2443552559123
"-65p75.-8p75.BRA";1995;"cropland";42.2443552559123
"-65p75.-9p25.BRA";1995;"cropland";95.8212719770659
"-65p75.-9p75.BRA";1995;"cropland";415.224118330246
"-65p75.0p25.BRA";1995;"cropland";3.62571464518929
"-65p75.0p75.BRA";1995;"cropland";3.06650739023109
"-66p25.-0p25.BRA";1995;"cropland";63.6335191169908
"-66p25.-0p75.BRA";1995;"cropland";8.25246207232277
"-66p25.-1p25.BRA";1995;"cropland";3.84166021175639
"-66p25.-1p75.BRA";1995;"cropland";10.8606566981801
"-66p25.-2p25.BRA";1995;"cropland";210.036933283864
"-66p25.-2p75.BRA";1995;"cropland";187.415921647068
"-66p25.-3p25.BRA";1995;"cropland";93.5465805162032
"-66p25.-3p75.BRA";1995;"cropland";67.1409589516671
"-66p25.-4p25.BRA";1995;"cropland";85.0881305688355
"-66p25.-4p75.BRA";1995;"cropland";199.751300898271
"-66p25.-5p25.BRA";1995;"cropland";217.940747817872
"-66p25.-5p75.BRA";1995;"cropland";17.9767694095246
"-66p25.-6p25.BRA";1995;"cropland";17.9767694095246
"-66p25.-6p75.BRA";1995;"cropland";20.2795420482958
"-66p25.-7p25.BRA";1995;"cropland";27.7477616489216
"-66p25.-7p75.BRA";1995;"cropland";41.4100821143279
"-66p25.-8p25.BRA";1995;"cropland";42.2443552559123
"-66p25.-8p75.BRA";1995;"cropland";42.2443552559123
"-66p25.-9p25.BRA";1995;"cropland";135.467826844234
"-66p25.-9p75.BRA";1995;"cropland";488.273465409149
"-66p25.0p25.BRA";1995;"cropland";34.1525901108503
"-66p25.0p75.BRA";1995;"cropland";28.1799344958508
"-66p75.-0p25.BRA";1995;"cropland";75.1404130458311
"-66p75.-0p75.BRA";1995;"cropland";50.73705514642
"-66p75.-1p25.BRA";1995;"cropland";6.53256912707616
"-66p75.-1p75.BRA";1995;"cropland";5.72790476869139
"-66p75.-2p25.BRA";1995;"cropland";146.130418694131
"-66p75.-2p75.BRA";1995;"cropland";100.012514378483
"-66p75.-3p25.BRA";1995;"cropland";61.7839539293635
"-66p75.-3p75.BRA";1995;"cropland";64.1080303729128
"-66p75.-4p25.BRA";1995;"cropland";64.3701014563946
"-66p75.-4p75.BRA";1995;"cropland";78.0489273377628
"-66p75.-5p25.BRA";1995;"cropland";201.638397364842
"-66p75.-5p75.BRA";1995;"cropland";27.0915797558149
"-66p75.-6p25.BRA";1995;"cropland";21.2526591379573
"-66p75.-6p75.BRA";1995;"cropland";40.6501954201851
"-66p75.-7p25.BRA";1995;"cropland";27.7366249216218
"-66p75.-7p75.BRA";1995;"cropland";28.7236215613623
"-66p75.-8p25.BRA";1995;"cropland";37.8769190208009
"-66p75.-8p75.BRA";1995;"cropland";42.2443552559123
"-66p75.-9p25.BRA";1995;"cropland";42.2443552559123
"-66p75.-9p75.BRA";1995;"cropland";3810.41115258925
"-66p75.0p25.BRA";1995;"cropland";75.1404130458311
"-66p75.0p75.BRA";1995;"cropland";73.8398587542305
"-67p25.-0p25.BRA";1995;"cropland";75.1404130458311
"-67p25.-0p75.BRA";1995;"cropland";75.1404130458311
"-67p25.-10p25.BRA";1995;"cropland";14394.5375232706
"-67p25.-1p25.BRA";1995;"cropland";35.8758901457755
"-67p25.-1p75.BRA";1995;"cropland";4.98404574524116
"-67p25.-2p25.BRA";1995;"cropland";65.8221355760039
"-67p25.-2p75.BRA";1995;"cropland";46.8799276779126
"-67p25.-3p25.BRA";1995;"cropland";13.5057970986367
"-67p25.-3p75.BRA";1995;"cropland";15.3166346122726
"-67p25.-4p25.BRA";1995;"cropland";17.022175071787
"-67p25.-4p75.BRA";1995;"cropland";74.936792055131
"-67p25.-5p25.BRA";1995;"cropland";76.0994280154389
"-67p25.-5p75.BRA";1995;"cropland";45.4641262679295
"-67p25.-6p25.BRA";1995;"cropland";25.7970014193865
"-67p25.-6p75.BRA";1995;"cropland";48.2562942341019
"-67p25.-7p25.BRA";1995;"cropland";24.2044842745585
"-67p25.-7p75.BRA";1995;"cropland";19.4163127396124
"-67p25.-8p25.BRA";1995;"cropland";19.4419670282316
"-67p25.-8p75.BRA";1995;"cropland";465.751328485839
"-67p25.-9p25.BRA";1995;"cropland";297.098779140012
"-67p25.-9p75.BRA";1995;"cropland";7901.43202921712
"-67p25.0p25.BRA";1995;"cropland";75.1404130458311
"-67p25.0p75.BRA";1995;"cropland";75.1404130458311
"-67p25.1p25.BRA";1995;"cropland";67.1754302791477
"-67p25.1p75.BRA";1995;"cropland";51.721555628597
"-67p75.-0p25.BRA";1995;"cropland";75.1404130458311
"-67p75.-0p75.BRA";1995;"cropland";75.1404130458311
"-67p75.-10p25.BRA";1995;"cropland";9001.859688639
"-67p75.-1p25.BRA";1995;"cropland";72.8860730636445
"-67p75.-1p75.BRA";1995;"cropland";6.28300287227724
"-67p75.-2p25.BRA";1995;"cropland";6.51445291155678
"-67p75.-2p75.BRA";1995;"cropland";27.1156394994275
"-67p75.-3p25.BRA";1995;"cropland";37.658686931064
"-67p75.-3p75.BRA";1995;"cropland";12.7596240087271
"-67p75.-4p25.BRA";1995;"cropland";12.7596240087271
"-67p75.-4p75.BRA";1995;"cropland";56.4805221725848
"-67p75.-5p25.BRA";1995;"cropland";76.0996211023471
"-67p75.-5p75.BRA";1995;"cropland";73.4812695670636
"-67p75.-6p25.BRA";1995;"cropland";45.2125949211291
"-67p75.-6p75.BRA";1995;"cropland";59.7614554182461
"-67p75.-7p25.BRA";1995;"cropland";42.8841984294425
"-67p75.-7p75.BRA";1995;"cropland";19.4163127396124
"-67p75.-8p25.BRA";1995;"cropland";129.862446624848
"-67p75.-8p75.BRA";1995;"cropland";589.883275431862
"-67p75.-9p25.BRA";1995;"cropland";969.800281528968
"-67p75.-9p75.BRA";1995;"cropland";4360.10279159356
"-67p75.0p25.BRA";1995;"cropland";75.1404130458311
"-67p75.0p75.BRA";1995;"cropland";75.1404130458311
